participant_number,trial_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_trial,answer_incorrect_trial,feedback_score_subexperiment,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration,trial_duration_mean,performance_trial,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1
4,4,0,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,75.0,84.375,1,0,4,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,26.01679999999999,18.279750000000035,2.8827526828818315,5,1,7,4
4,5,1,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,100.0,84.375,1,0,3,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,26.881000000000085,18.279750000000035,3.720099698671912,5,1,7,4
4,6,1,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,100.0,84.375,1,0,3,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,21.955999999999904,18.279750000000035,4.554563672800166,5,1,7,4
4,7,1,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,100.0,84.375,1,0,3,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,16.11200000000008,18.279750000000035,6.206554121151905,5,1,7,4
4,8,1,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,100.0,84.375,1,0,3,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,18.595000000000027,18.279750000000035,5.377789728421611,5,1,7,4
4,9,2,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,50.0,84.375,1,0,5,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,26.55399999999986,18.279750000000035,1.8829554869322986,5,1,7,4
4,10,2,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,50.0,84.375,0,1,5,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,35.00700000000006,18.279750000000035,1.4282857714171426,5,1,7,4
4,11,2,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,50.0,84.375,0,1,5,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,44.77600000000007,18.279750000000035,1.1166696444523834,5,1,7,4
4,12,2,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,50.0,84.375,1,0,5,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,29.345000000000027,18.279750000000035,1.703867779860281,5,1,7,4
4,13,3,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,100.0,84.375,1,0,5,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,37.557000000000016,18.279750000000035,2.6626194850493903,5,1,7,4
4,14,3,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,100.0,84.375,1,0,5,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,45.200999999999794,18.279750000000035,2.2123404349461397,5,1,7,4
4,15,3,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,100.0,84.375,1,0,5,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,27.93300000000022,18.279750000000035,3.5799949880069883,5,1,7,4
4,16,3,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,100.0,84.375,1,0,5,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,28.88499999999999,18.279750000000035,3.4620045006058517,5,1,7,4
4,17,4,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,100.0,84.375,1,0,6,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,26.011999999999944,18.279750000000035,3.844379517145941,5,1,7,4
4,18,4,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,100.0,84.375,1,0,6,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,28.71900000000005,18.279750000000035,3.48201539050802,5,1,7,4
4,19,4,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,100.0,84.375,1,0,6,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,19.759000000000015,18.279750000000035,5.060984867655241,5,1,7,4
4,20,4,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,100.0,84.375,1,0,6,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,30.49499999999989,18.279750000000035,3.2792261026397886,5,1,7,4
4,21,5,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,75.0,84.375,1,0,7,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,42.55799999999999,18.279750000000035,1.76230086000282,5,1,7,4
4,22,5,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,75.0,84.375,1,0,7,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,13.076999999999998,18.279750000000035,5.73526038082129,5,1,7,4
4,23,5,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,75.0,84.375,1,0,7,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,20.829999999999927,18.279750000000035,3.6005760921747605,5,1,7,4
4,24,5,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,75.0,84.375,0,1,7,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,27.48700000000008,18.279750000000035,2.7285625932258806,5,1,7,4
4,25,6,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,75.0,84.375,1,0,7,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,12.75,18.279750000000035,5.88235294117647,5,1,7,4
4,26,6,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,75.0,84.375,1,0,7,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,32.61799999999994,18.279750000000035,2.2993439205346786,5,1,7,4
4,27,6,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,75.0,84.375,0,1,7,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,33.35699999999997,18.279750000000035,2.2484036334202737,5,1,7,4
4,28,6,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,75.0,84.375,1,0,7,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,22.700000000000045,18.279750000000035,3.3039647577092444,5,1,7,4
4,29,7,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,100.0,84.375,1,0,8,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,30.037000000000035,18.279750000000035,3.329227286346835,5,1,7,4
4,30,7,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,100.0,84.375,1,0,8,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,35.75,18.279750000000035,2.797202797202797,5,1,7,4
4,31,7,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,100.0,84.375,1,0,8,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,34.9670000000001,18.279750000000035,2.8598392770326226,5,1,7,4
4,32,7,3,12.5,Low,8,100.0,100.0,404.70643748994917,,0.2470926843175888,4,40.0,100.0,649.7102749708574,,0.06156590335868429,8,100.0,96.875,789.0615499636624,1578.8971000583842,0.12673282585446619,300.0152999999999,113.47700000000009,100.0,84.375,1,0,8,6.666666666666667,80.0,614.4927541414896,,0.1451304711769131,12.722999999999956,18.279750000000035,7.859781498074381,5,1,7,4
10,1,0,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,75.0,68.75,1,0,3,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,42.87000000000012,18.279750000000035,1.7494751574527596,1,1,7,1
10,2,0,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,75.0,68.75,1,0,3,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,38.500999999999976,18.279750000000035,1.9480013506142708,1,1,7,1
10,3,0,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,75.0,68.75,0,1,3,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,15.807999999999993,18.279750000000035,4.744433198380569,1,1,7,1
10,4,0,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,75.0,68.75,1,0,3,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,23.40000000000009,18.279750000000035,3.2051282051281924,1,1,7,1
10,5,1,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,75.0,68.75,1,0,4,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,28.159999999999854,18.279750000000035,2.6633522727272863,1,1,7,1
10,6,1,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,75.0,68.75,1,0,4,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,27.248000000000047,18.279750000000035,2.7524955960070416,1,1,7,1
10,7,1,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,75.0,68.75,1,0,4,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,25.673000000000002,18.279750000000035,2.9213570677365324,1,1,7,1
10,8,1,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,75.0,68.75,0,1,4,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,31.45600000000013,18.279750000000035,2.3842828077314246,1,1,7,1
10,9,2,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,0.0,68.75,0,1,6,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,47.65599999999995,18.279750000000035,0.0,1,1,7,1
10,10,2,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,0.0,68.75,0,1,6,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,41.21499999999992,18.279750000000035,0.0,1,1,7,1
10,11,2,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,0.0,68.75,0,1,6,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,47.697000000000116,18.279750000000035,0.0,1,1,7,1
10,12,2,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,0.0,68.75,0,1,6,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,51.27999999999997,18.279750000000035,0.0,1,1,7,1
10,13,3,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,100.0,68.75,1,0,5,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,23.336000000000013,18.279750000000035,4.285224545766196,1,1,7,1
10,14,3,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,100.0,68.75,1,0,5,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,32.40499999999997,18.279750000000035,3.085943527233454,1,1,7,1
10,15,3,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,100.0,68.75,1,0,5,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,36.049999999999955,18.279750000000035,2.773925104022195,1,1,7,1
10,16,3,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,100.0,68.75,1,0,5,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,35.84999999999991,18.279750000000035,2.7894002789400347,1,1,7,1
10,17,4,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,100.0,68.75,1,0,4,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,44.011000000000195,18.279750000000035,2.272159232919033,1,1,7,1
10,18,4,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,100.0,68.75,1,0,4,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,37.562999999999874,18.279750000000035,2.6621941804435303,1,1,7,1
10,19,4,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,100.0,68.75,1,0,4,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,45.72900000000004,18.279750000000035,2.1867961249972643,1,1,7,1
10,20,4,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,100.0,68.75,1,0,4,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,33.78899999999999,18.279750000000035,2.9595430465536134,1,1,7,1
10,21,5,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,50.0,68.75,0,1,6,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,35.67399999999998,18.279750000000035,1.4015809833492188,1,1,7,1
10,22,5,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,50.0,68.75,1,0,6,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,26.462999999999965,18.279750000000035,1.889430525639575,1,1,7,1
10,23,5,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,50.0,68.75,1,0,6,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,26.263000000000147,18.279750000000035,1.9038190610364283,1,1,7,1
10,24,5,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,50.0,68.75,0,1,6,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,31.958999999999833,18.279750000000035,1.5645045214180748,1,1,7,1
10,25,6,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,75.0,68.75,1,0,3,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,23.70900000000006,18.279750000000035,3.1633556877135183,1,1,7,1
10,26,6,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,75.0,68.75,1,0,3,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,18.713999999999942,18.279750000000035,4.007694773966027,1,1,7,1
10,27,6,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,75.0,68.75,0,1,3,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,31.996000000000095,18.279750000000035,2.344043005375665,1,1,7,1
