participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_accuracy0,nback_accuracy1,nback_accuracy2,nback_performance0,nback_performance1,nback_performance2,nback_avg_rt0,nback_avg_rt1,nback_avg_rt2,correct_spacebar_presses0,correct_spacebar_presses1,correct_spacebar_presses2,incorrect_spacebar_presses0,incorrect_spacebar_presses1,incorrect_spacebar_presses2,rest_time,time_subexperiment,mean_trial_duration_subexperiment,accuracy_subexperiment,performance_subexperiment,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,blink_count,blink_rest_count,blink_rate,rest_blink_rate,normalized_blink_rate,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,eye_avg_fixation_PointX,eye_avg_fixation_PointY,eye_avg_fixation_PointZ,eye_avg_LeftGazeX,eye_avg_LeftGazeY,eye_avg_LeftGazeZ,eye_avg_RightGazeX,eye_avg_RightGazeY,eye_avg_RightGazeZ,eye_avg_LeftPupilDiameter,eye_avg_RightPupilDiameter,eye_avg_RightEyeOpenness,eye_avg_LeftEyeOpenness,eye_max_LeftPupilDiameter,eye_max_RightPupilDiameter
15,8,0,0.0,Low,97.5,100.0,97.5,2.3456150538867413,2.073846608403809,1.403619720096725,0.4156692285822438,0.48219574000686405,0.6946325888986595,7,10,8,0,0,1,300.00249999999994,126.25599999999986,31.563999999999965,50.0,0.01584083132682805,2,2,9,47,23,22.33557217082755,46.0,-51.444408324287934,17.460999999999785,33.152000000000044,37.11299999999983,38.5300000000002,2,1,6,3,-0.14657385333755812,-0.047659704365246476,0.7932928246074339,-0.14872586792466705,-0.08763175836234743,0.8806771276585171,-0.12833710214436495,-0.07483950387312562,0.8856233261379448,2.81678257622739,3.387333860166965,0.8985015053994038,0.9135526066360763,4.132767,4.462585
16,1,9,37.5,Low,100.0,97.5,100.0,2.0249606777950135,1.7887948787993109,1.9547337420517665,0.4938367499999572,0.5450597000000622,0.5115786250000269,8,9,8,0,0,0,300.0060000000001,132.40499999999997,33.10124999999999,75.0,0.02265775461651751,3,1,3,71,12,32.17401155545486,24.0,34.05838148106192,22.014000000000124,17.745999999999867,39.093000000000075,19.003999999999905,1,1,5,2,0.025072053052147197,-0.21977244014991892,0.768365598232314,0.015612515103824021,-0.15692240366368643,0.8508089880895358,0.025684466408325352,-0.16311512672451178,0.8542459665070009,3.3082305620854826,3.8219587694362556,0.9319228819187546,0.9498534137287215,4.6931,5.113861
16,2,9,37.5,Low,100.0,97.5,100.0,2.0249606777950135,1.7887948787993109,1.9547337420517665,0.4938367499999572,0.5450597000000622,0.5115786250000269,8,9,8,0,0,0,300.0060000000001,54.61400000000003,13.653500000000008,100.0,0.07324129344124213,4,0,2,27,12,29.66272384370306,24.0,23.594682682096078,20.013000000000147,9.212999999999965,12.410000000000082,17.60199999999986,1,1,5,2,0.07305302456226082,-0.22176746107293008,0.8867007057727692,0.029266233608689057,-0.10857675270998159,0.9068024619365225,0.02381892155035648,-0.1294780657874885,0.9131193997700092,3.7896577371205145,4.233364993790248,0.9587608306807729,0.9662863831646735,4.643799,5.164566
16,3,9,37.5,Low,100.0,97.5,100.0,2.0249606777950135,1.7887948787993109,1.9547337420517665,0.4938367499999572,0.5450597000000622,0.5115786250000269,8,9,8,0,0,0,300.0060000000001,72.32999999999993,18.082499999999982,75.0,0.04147656574035674,3,1,3,37,12,30.692658647863986,24.0,27.886077699433276,11.91800000000012,23.139999999999873,26.42100000000005,13.89799999999991,1,1,5,2,0.07704440016828154,-0.26405003583495956,0.8729231725916718,0.04192945508495221,-0.12454685910320075,0.9133240153200746,0.03596981738930392,-0.14064554942484306,0.9125771368707271,3.7725916920447484,4.188674056246116,0.9551826564325668,0.9641997535114979,5.532227,5.137482
16,4,9,37.5,Low,100.0,97.5,100.0,2.0249606777950135,1.7887948787993109,1.9547337420517665,0.4938367499999572,0.5450597000000622,0.5115786250000269,8,9,8,0,0,0,300.0060000000001,77.66500000000019,19.416250000000048,75.0,0.03862743835704619,3,1,4,39,12,30.12940191849603,24.0,25.53917466040012,19.75500000000011,21.177999999999884,26.937000000000126,13.16599999999994,1,1,5,2,0.007372318321961543,-0.32570683943822487,0.8388336802781065,0.025024804612490535,-0.17069663303278257,0.8936261653994083,0.02070588279259467,-0.1860170812954142,0.894179732943787,3.8086314717455623,4.247393450591716,0.9428901459615384,0.9530611248964497,4.6465,5.183655
16,5,9,37.5,Low,100.0,97.5,100.0,2.0249606777950135,1.7887948787993109,1.9547337420517665,0.4938367499999572,0.5450597000000622,0.5115786250000269,8,9,8,0,0,0,300.0060000000001,81.91300000000001,20.478250000000003,75.0,0.03662422326126499,3,1,5,40,12,29.299378609011995,24.0,22.08074420421665,24.391000000000076,27.452999999999975,16.791999999999916,15.947000000000116,1,1,5,2,0.10291564468858967,-0.2753673696066907,0.8558230866937302,0.04629137410667869,-0.1457891250829543,0.9004754087204931,0.043976844444788464,-0.16484445593856564,0.9034985308073974,3.778562705457826,4.25224650428507,0.9512992481130657,0.9564360998797173,6.038132,5.251297
16,6,9,37.5,Low,100.0,97.5,100.0,2.0249606777950135,1.7887948787993109,1.9547337420517665,0.4938367499999572,0.5450597000000622,0.5115786250000269,8,9,8,0,0,0,300.0060000000001,60.605999999999995,15.151499999999999,75.0,0.049500049500049506,3,1,6,29,12,28.710028710028713,24.0,19.625119625119638,13.787000000000035,18.876999999999953,15.130999999999858,17.17600000000016,1,1,5,2,0.10180763474685052,-0.23484021845865966,0.868476849943524,0.04725025406940324,-0.12826836535131778,0.9037287398908133,0.03930436834680159,-0.14547493879785392,0.9028757436746988,3.678797140060241,4.111919107680723,0.944228381061747,0.9490009473079819,4.526306,5.158417
16,7,9,37.5,Low,100.0,97.5,100.0,2.0249606777950135,1.7887948787993109,1.9547337420517665,0.4938367499999572,0.5450597000000622,0.5115786250000269,8,9,8,0,0,0,300.0060000000001,59.15099999999984,14.78774999999996,75.0,0.050717654815641465,3,1,6,35,12,35.502358370949025,24.0,47.92649321228761,9.22199999999998,11.628999999999905,25.055000000000064,15.523999999999887,1,1,5,2,-0.021249878174515437,-0.2354991935810497,0.8538336533516807,-0.014382585192559444,-0.11747297684734617,0.889350231236485,-0.01830796663595046,-0.13705237050530764,0.888441512974248,3.6064083166896013,4.01680708944368,0.938934439453509,0.9380140773540397,4.513962,4.963318
16,8,9,37.5,Low,100.0,97.5,100.0,2.0249606777950135,1.7887948787993109,1.9547337420517665,0.4938367499999572,0.5450597000000622,0.5115786250000269,8,9,8,0,0,0,300.0060000000001,61.825000000000045,15.456250000000011,0.0,0.0,0,4,7,32,12,31.05539830165788,24.0,29.397492923574504,23.922000000000025,4.207000000000107,9.218000000000075,24.477999999999838,1,1,5,2,0.07251354219628059,-0.18619388878741888,0.8278590128307538,0.020982015955843734,-0.10774652600838991,0.8848224212930604,0.02649391694725662,-0.12411951308178633,0.882208868222666,3.524920660509236,3.9495576243135297,0.9043098495756365,0.891782596884673,5.356537,5.146606
20,1,11,45.83,High,77.5,97.5,87.5,1.6838787404863989,2.070315316452746,0.8916278246421641,0.46024691764689446,0.4709427555559766,0.9813511599990307,8,9,4,9,0,1,300.00699999999995,184.24399999999991,46.06099999999998,75.0,0.016282755476433434,3,1,4,188,19,61.223160591389714,38.0,61.11358050365714,24.554999999999836,35.677000000000135,46.909999999999854,28.27300000000014,3,2,8,1,-0.033779194428407044,-0.19029820469181707,0.5627084157335174,-0.02769276907620207,-0.15357903676432863,0.7361426117707973,-0.02314543045887677,-0.11806939844359682,0.4722581599999999,2.333280672488781,1.182929238936831,0.19748630035411804,0.4710715955045633,4.860474,5.090881
20,2,11,45.83,High,77.5,97.5,87.5,1.6838787404863989,2.070315316452746,0.8916278246421641,0.46024691764689446,0.4709427555559766,0.9813511599990307,8,9,4,9,0,1,300.00699999999995,124.048,31.012,100.0,0.032245582355217337,4,0,4,142,19,68.68309041661293,38.0,80.74497478056033,29.365999999999985,30.412000000000035,22.423000000000002,44.83399999999983,3,2,8,1,-0.06795655680680207,-0.11437456241018698,0.5607705551687083,-0.05737568853866323,-0.08597575832815818,0.7131935817966902,-0.06719880096445303,-0.03868584729180744,0.4330970262088975,2.412298610896196,1.0447495609284334,0.18469780277002582,0.49514653399430464,5.089142,5.165222
20,3,11,45.83,High,77.5,97.5,87.5,1.6838787404863989,2.070315316452746,0.8916278246421641,0.46024691764689446,0.4709427555559766,0.9813511599990307,8,9,4,9,0,1,300.00699999999995,122.94100000000003,30.735250000000008,75.0,0.024401948902318994,3,1,4,175,19,85.40682115811647,38.0,124.75479252135912,31.187000000000126,30.44100000000003,30.208999999999833,33.39499999999998,3,2,8,1,-0.01295683644108253,-0.1101338824241307,0.578130334025974,-0.004157466958267279,-0.09311590719070466,0.7680616555090073,-0.038379585544725606,-0.031806594830238795,0.4017104406619187,2.8090513267700037,0.9178814379555928,0.18661023255742187,0.5232600304867198,5.377609,5.104996
20,4,11,45.83,High,77.5,97.5,87.5,1.6838787404863989,2.070315316452746,0.8916278246421641,0.46024691764689446,0.4709427555559766,0.9813511599990307,8,9,4,9,0,1,300.00699999999995,109.7170000000001,27.429250000000025,75.0,0.02734307354375345,3,1,4,135,19,73.82629856813432,38.0,94.27973307403768,43.7030000000002,20.478999999999814,31.25200000000018,16.144000000000005,3,2,8,1,-0.027205754133960144,-0.12795326842449692,0.6153836822497787,-0.02879295219386094,-0.09801718334684856,0.8030957368644819,-0.040682692785398586,-0.051831714151390616,0.43794770565987595,2.9109578853852964,1.1511434074402127,0.2075813880433658,0.5909481296412755,5.23996,5.404602
20,5,11,45.83,High,77.5,97.5,87.5,1.6838787404863989,2.070315316452746,0.8916278246421641,0.46024691764689446,0.4709427555559766,0.9813511599990307,8,9,4,9,0,1,300.00699999999995,121.19999999999982,30.299999999999955,50.0,0.016501650165016528,2,2,5,103,19,50.990099009901066,38.0,34.18447107868701,35.299999999999955,21.322999999999865,22.478000000000065,43.90300000000002,3,2,8,1,-0.05477774540444552,-0.11470142183997357,0.7008899582842725,-0.06979576753803676,-0.08198829559716207,0.8094361014057432,-0.05752073791148744,-0.039167128089078455,0.607301304962153,2.958055613120269,2.0071599122912414,0.3264098404547158,0.6395251177335575,5.168182,5.412811
20,6,11,45.83,High,77.5,97.5,87.5,1.6838787404863989,2.070315316452746,0.8916278246421641,0.46024691764689446,0.4709427555559766,0.9813511599990307,8,9,4,9,0,1,300.00699999999995,95.93500000000017,23.983750000000043,50.0,0.020847448793453863,2,2,5,136,19,85.05759107729178,38.0,123.83576599287309,17.26800000000003,29.154999999999973,19.534999999999854,31.608000000000175,3,2,8,1,-0.07523103900661333,-0.14308267574902084,0.6236012418541667,-0.05538834717167709,-0.1090829819114271,0.7697597956458334,-0.05734687992306563,-0.06472858839189582,0.49633514664583334,2.8150474070833336,1.4436762094791666,0.2886283160338125,0.621657159091875,5.106186,5.451599
20,7,11,45.83,High,77.5,97.5,87.5,1.6838787404863989,2.070315316452746,0.8916278246421641,0.46024691764689446,0.4709427555559766,0.9813511599990307,8,9,4,9,0,1,300.00699999999995,121.57999999999993,30.394999999999982,100.0,0.032900148050666246,4,0,4,161,19,79.45385754235899,38.0,109.08909879568156,25.82900000000018,33.35699999999997,42.41300000000001,23.609999999999673,3,2,8,1,-0.07554351619672374,-0.13334877252954466,0.6555540597055803,-0.02629643344561109,-0.10316556867244953,0.7933746810424511,-0.05406107986678107,-0.053828308609230574,0.5358742246918864,2.8883936269257107,1.657954808370421,0.2741682854427251,0.6248352204630263,5.035019,5.332016
20,8,11,45.83,High,77.5,97.5,87.5,1.6838787404863989,2.070315316452746,0.8916278246421641,0.46024691764689446,0.4709427555559766,0.9813511599990307,8,9,4,9,0,1,300.00699999999995,131.64000000000033,32.91000000000008,75.0,0.02278942570647214,3,1,5,140,19,63.81039197812199,38.0,67.9220841529526,15.882000000000062,31.363000000000284,42.259000000000015,42.13599999999997,3,2,8,1,-0.09286591724655319,-0.11804011155121727,0.6076663758588284,-0.07360470009509658,-0.09535685968127387,0.7577589184922209,-0.04796055819975984,-0.048927814887937765,0.49570193466638823,2.774571778949567,1.425636477289339,0.2826039620790122,0.5372461468057848,5.318848,5.440948
21,1,14,58.33,High,100.0,97.5,95.0,2.1405098062903627,2.57923270604676,1.9810634523777702,0.46717842500009965,0.3780193999999331,0.4795404200000576,8,9,8,0,0,2,300.00299999999993,123.9090000000001,30.977250000000026,100.0,0.03228175515902797,4,0,1,54,14,26.148221678812654,28.0,-6.613494004240524,35.807000000000016,19.55600000000004,22.58199999999988,26.894999999999982,1,1,6,1,-0.15985044315876323,-0.027241354518245768,0.8278713016347239,-0.11109086831376326,-0.044006223963544526,0.8760069465614431,-0.10336695520021533,-0.05056376824655806,0.8811714581059753,2.968973912175874,2.997518832243517,0.9321383357768883,0.9275950813720406,4.235703,4.202225
21,2,14,58.33,High,100.0,97.5,95.0,2.1405098062903627,2.57923270604676,1.9810634523777702,0.46717842500009965,0.3780193999999331,0.4795404200000576,8,9,8,0,0,2,300.00299999999993,89.47000000000003,22.367500000000007,100.0,0.04470772325919301,4,0,2,37,14,24.812786408852123,28.0,-11.38290568267099,26.937000000000126,26.644999999999982,17.867999999999938,21.16599999999994,1,1,6,1,-0.08697804630640932,-0.11048519433581785,0.8693130827906386,-0.06994041485105063,-0.10598209216528365,0.8951245381582293,-0.05606144491198295,-0.10601471836484355,0.8997229713813278,3.187519550114475,3.1414606545408295,0.9270930085716548,0.9175316079798779,4.515259,4.051071
21,3,14,58.33,High,100.0,97.5,95.0,2.1405098062903627,2.57923270604676,1.9810634523777702,0.46717842500009965,0.3780193999999331,0.4795404200000576,8,9,8,0,0,2,300.00299999999993,69.54300000000012,17.38575000000003,100.0,0.0575183699293961,4,0,2,32,14,27.60881756611013,28.0,-1.3970801210352515,18.298999999999978,24.427000000000135,14.68899999999985,15.142000000000053,1,1,6,1,-0.0011942915237759158,-0.08538095519609908,0.8782809063871951,-0.012450539123286128,-0.10658587526342683,0.9121418919359756,0.003044944340168139,-0.1072154137451038,0.9178459123780488,3.235485477134146,3.205740523628049,0.9443148992762195,0.9301726844883537,4.060623,3.979996
21,4,14,58.33,High,100.0,97.5,95.0,2.1405098062903627,2.57923270604676,1.9810634523777702,0.46717842500009965,0.3780193999999331,0.4795404200000576,8,9,8,0,0,2,300.00299999999993,73.78600000000006,18.446500000000015,75.0,0.04065811942644943,3,1,2,23,14,18.702734936166735,28.0,-33.204518085118806,17.798000000000002,22.692000000000007,17.623000000000047,18.0150000000001,1,1,6,1,0.03772993161213989,-0.10912559378880932,0.8953236458784345,0.016262378668263112,-0.12109983239216819,0.9262781997835138,0.03480304558139883,-0.12107869521350542,0.928730174621149,3.3574916226477938,3.3217523197335552,0.9493430429425479,0.9448775240997502,4.16925,4.100555
21,5,14,58.33,High,100.0,97.5,95.0,2.1405098062903627,2.57923270604676,1.9810634523777702,0.46717842500009965,0.3780193999999331,0.4795404200000576,8,9,8,0,0,2,300.00299999999993,98.08699999999999,24.521749999999997,25.0,0.01019503094191891,1,3,5,41,14,25.079776117120517,28.0,-10.42937101028387,29.832999999999856,7.904999999999973,32.67399999999998,29.94100000000003,1,1,6,1,0.1161950274697236,-0.11931351089437674,0.8623407174267551,0.03675153637305888,-0.12534799105663763,0.907841897236042,0.05489493788689745,-0.12318336957780264,0.9119099844250967,3.3174418214483143,3.2471478360972914,0.940136439268408,0.9348657418282199,4.302139,4.31424
21,6,14,58.33,High,100.0,97.5,95.0,2.1405098062903627,2.57923270604676,1.9810634523777702,0.46717842500009965,0.3780193999999331,0.4795404200000576,8,9,8,0,0,2,300.00299999999993,73.02300000000014,18.255750000000035,75.0,0.041082946468920675,3,1,5,36,14,29.579721457622885,28.0,5.641862348653159,17.30899999999997,18.77500000000009,18.162000000000035,20.646999999999935,1,1,6,1,-0.05629899361663553,-0.0712299489103518,0.879313078849481,-0.03235355691196078,-0.09168744711350202,0.9136118357843138,-0.015135997985857842,-0.08993910267302925,0.9186497969579007,3.3062176663783163,3.2270632743656287,0.9342315453408304,0.9279987535132642,4.168091,4.070557
21,7,14,58.33,High,100.0,97.5,95.0,2.1405098062903627,2.57923270604676,1.9810634523777702,0.46717842500009965,0.3780193999999331,0.4795404200000576,8,9,8,0,0,2,300.00299999999993,74.52800000000002,18.632000000000005,100.0,0.05367110347788749,4,0,4,31,14,24.957063117217686,28.0,-10.86763172422255,13.200000000000045,19.91899999999987,20.811999999999898,24.162000000000262,1,1,6,1,-0.07428106286532143,-0.10471614095125684,0.8674834672613307,-0.041017401251558984,-0.10691101820499357,0.9011168390549663,-0.024442183185475728,-0.10366344811591129,0.9051673543715847,3.2916860374477657,3.206905318225651,0.9348673232966893,0.9233619303545483,4.290649,4.22644
21,8,14,58.33,High,100.0,97.5,95.0,2.1405098062903627,2.57923270604676,1.9810634523777702,0.46717842500009965,0.3780193999999331,0.4795404200000576,8,9,8,0,0,2,300.00299999999993,90.41399999999976,22.60349999999994,50.0,0.0221204680691044,2,2,7,42,14,27.871789767071544,28.0,-0.4578936890302009,20.746000000000095,24.799999999999727,20.957000000000335,23.910999999999603,1,1,6,1,-0.020831932541392456,-0.10187088988158972,0.8501295931668305,-0.03395844534128525,-0.11054241987093727,0.896996327950049,-0.016046665480782943,-0.11039614886798513,0.9009890925073664,3.3466563953977837,3.2343223627052056,0.9304037644943959,0.9273036661612178,4.450119,4.312286
22,1,14,58.33,High,100.0,100.0,100.0,2.409098248626652,2.6028421318226327,2.4028274791809907,0.4150930750001862,0.38419540999966556,0.41617636249975476,8,10,8,0,0,0,300.00800000000004,71.298,17.8245,50.0,0.02805127773570086,2,2,4,15,3,12.623074981065386,6.0,110.38458301775644,21.608999999999924,11.97199999999998,20.66300000000001,16.260999999999967,1,2,5,1,-0.03921694787441571,-0.10363362836697941,0.9047880141212007,-0.033048630314253355,0.0030473797386973735,0.931486703983387,-0.031314798693409474,0.006126734949027756,0.929510255691901,3.266401162922409,3.341717263167831,0.9764921538512366,0.9771202454842364,4.415314,4.434738
22,2,14,58.33,High,100.0,100.0,100.0,2.409098248626652,2.6028421318226327,2.4028274791809907,0.4150930750001862,0.38419540999966556,0.41617636249975476,8,10,8,0,0,0,300.00800000000004,63.480999999999995,15.870249999999999,100.0,0.06301097966320632,4,0,4,12,3,11.341976339377137,6.0,89.03293898961894,24.037000000000035,12.150000000000091,11.092999999999847,19.422000000000025,1,2,5,1,-0.03806379558582386,-0.22146211419244927,0.8799837398944804,-0.033283761254931,-0.06384133520909091,0.920113421469156,-0.026042763452702924,-0.05917199197909903,0.9183543290584416,3.3410326410308437,3.434494562297078,0.9744473932528408,0.9737269011586852,4.166595,4.519516
22,3,14,58.33,High,100.0,100.0,100.0,2.409098248626652,2.6028421318226327,2.4028274791809907,0.4150930750001862,0.38419540999966556,0.41617636249975476,8,10,8,0,0,0,300.00800000000004,74.90000000000009,18.725000000000023,100.0,0.05340453938584773,4,0,4,13,3,10.413885180240307,6.0,73.56475300400511,17.079999999999927,25.624000000000024,19.03300000000013,16.74000000000001,1,2,5,1,-0.0812897389615738,-0.3161554491462507,0.8729379181387078,-0.08718725884745407,-0.11796460196065797,0.9225993514819205,-0.08370514331736219,-0.11506107001644916,0.9185333637818615,3.6046497107291047,3.728987765708358,0.9658886212833433,0.9732102116567871,4.440704,4.607071
22,4,14,58.33,High,100.0,100.0,100.0,2.409098248626652,2.6028421318226327,2.4028274791809907,0.4150930750001862,0.38419540999966556,0.41617636249975476,8,10,8,0,0,0,300.00800000000004,56.41599999999994,14.103999999999985,100.0,0.07090187180941585,4,0,3,16,3,17.016449234259802,6.0,183.60748723766338,17.560999999999922,14.224999999999909,17.13500000000022,10.526999999999816,1,2,5,1,-0.03082778313432268,-0.31335621732055075,0.8509920091480317,-0.04242104724937165,-0.12050743839881724,0.9056435596932175,-0.040061617320790985,-0.11635236859659953,0.9028667181851782,3.5301420218074293,3.65046440528553,0.9654515628719276,0.9659779577996673,4.481934,4.882141
