participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,O2Hb_highest_peak,O2Hb_difference_peak,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,trial_duration_mean,performance_subexperiment,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,O2Hb_peak_trial_1,O2Hb_peak_trial_2,O2Hb_peak_trial_3,O2Hb_peak_trial_4,O2Hb_difference_peak_trial_1,O2Hb_difference_peak_trial_2,O2Hb_difference_peak_trial_3,O2Hb_difference_peak_trial_4,cogload_subexperiment,cogload_mean,cogload_group
16,1,9,37.5,Low,8,100.0,100.0,493.8367499999572,,0.20249606777950138,9,90.0,100.0,545.0597000000622,,0.16511952727378254,8,100.0,100.0,511.57862500002693,,0.19547337420517666,300.0060000000001,132.40499999999997,75.0,68.75,3,1,3,0.12722525826232087,0.20806587000000004,8.333333333333334,96.66666666666667,516.8250250000154,,0.1876963230861535,22.014000000000124,17.745999999999867,39.093000000000075,19.003999999999905,24.464249999999993,3.0656979061283307,1,1,5,2,0.10724601826232084,0.04007372159565418,0.06909883126232085,0.12722525826232087,0.17345746966666664,0.06973638235,0.149939443,0.17454320166666668,3.0,3.0,0
16,2,9,37.5,Low,8,100.0,100.0,493.8367499999572,,0.20249606777950138,9,90.0,100.0,545.0597000000622,,0.16511952727378254,8,100.0,100.0,511.57862500002693,,0.19547337420517666,300.0060000000001,54.61400000000003,100.0,68.75,4,0,2,0.12662139826232086,0.21501293333333335,8.333333333333334,96.66666666666667,516.8250250000154,,0.1876963230861535,20.013000000000147,9.212999999999965,12.410000000000082,17.60199999999986,14.809500000000014,6.752422431547311,1,1,5,2,0.12662139826232086,0.037996315595654175,0.04692857992898752,0.031043573262320847,0.21501293333333335,0.10302182566666668,0.08147721166666667,0.07062171,3.0,3.0,0
16,3,9,37.5,Low,8,100.0,100.0,493.8367499999572,,0.20249606777950138,9,90.0,100.0,545.0597000000622,,0.16511952727378254,8,100.0,100.0,511.57862500002693,,0.19547337420517666,300.0060000000001,72.32999999999993,75.0,68.75,3,1,3,0.06251726776232085,0.1340860695,8.333333333333334,96.66666666666667,516.8250250000154,,0.1876963230861535,11.91800000000012,23.139999999999873,26.42100000000005,13.89799999999991,18.844249999999988,3.979993897342693,1,1,5,2,0.06251726776232085,0.04644922159565418,0.046741893262320845,0.04484324492898751,0.1340860695,0.09944312833333332,0.10038865833333332,0.097648815,3.0,3.0,0
16,4,9,37.5,Low,8,100.0,100.0,493.8367499999572,,0.20249606777950138,9,90.0,100.0,545.0597000000622,,0.16511952727378254,8,100.0,100.0,511.57862500002693,,0.19547337420517666,300.0060000000001,77.66500000000019,75.0,68.75,3,1,4,0.06279057159565417,0.11775188049999999,8.333333333333334,96.66666666666667,516.8250250000154,,0.1876963230861535,19.75500000000011,21.177999999999884,26.937000000000126,13.16599999999994,20.259000000000015,3.702058344439506,1,1,5,2,0.04496589826232084,0.05162111259565419,0.06279057159565417,0.03544922042898751,0.06272412299999999,0.10658242150000002,0.10678778833333331,0.057732246999999993,3.0,3.0,1
16,5,9,37.5,Low,8,100.0,100.0,493.8367499999572,,0.20249606777950138,9,90.0,100.0,545.0597000000622,,0.16511952727378254,8,100.0,100.0,511.57862500002693,,0.19547337420517666,300.0060000000001,81.91300000000001,75.0,68.75,3,1,5,0.05649060159565419,0.11322921000000001,8.333333333333334,96.66666666666667,516.8250250000154,,0.1876963230861535,24.391000000000076,27.452999999999975,16.791999999999916,15.947000000000116,21.14575000000002,3.5468120071409115,1,1,5,2,0.05649060159565419,0.05370845659565418,0.03318352659565418,0.04990028992898751,0.11265080333333334,0.11044706500000001,0.06271454166666666,0.08965474500000001,3.0,3.0,1
16,6,9,37.5,Low,8,100.0,100.0,493.8367499999572,,0.20249606777950138,9,90.0,100.0,545.0597000000622,,0.16511952727378254,8,100.0,100.0,511.57862500002693,,0.19547337420517666,300.0060000000001,60.605999999999995,75.0,68.75,3,1,6,0.06106348826232085,0.119832955,8.333333333333334,96.66666666666667,516.8250250000154,,0.1876963230861535,13.787000000000035,18.876999999999953,15.130999999999858,17.17600000000016,16.24275,4.617444706099644,1,1,5,2,0.02138588236232085,0.027826104928987513,0.04178188159565418,0.06106348826232085,0.05479439243333333,0.06358084833333333,0.07646865333333333,0.119832955,3.0,3.0,1
16,7,9,37.5,Low,8,100.0,100.0,493.8367499999572,,0.20249606777950138,9,90.0,100.0,545.0597000000622,,0.16511952727378254,8,100.0,100.0,511.57862500002693,,0.19547337420517666,300.0060000000001,59.15099999999984,75.0,68.75,3,1,6,0.07436726976232085,0.15397525483333332,8.333333333333334,96.66666666666667,516.8250250000154,,0.1876963230861535,9.22199999999998,11.628999999999905,25.055000000000064,15.523999999999887,15.357499999999959,4.883607357968432,1,1,5,2,0.062460534595654184,0.06626488492898752,0.05410736159565418,0.07436726976232085,0.121417628,0.10231558666666668,0.11937445,0.15397525483333332,3.0,3.0,1
16,8,9,37.5,Low,8,100.0,100.0,493.8367499999572,,0.20249606777950138,9,90.0,100.0,545.0597000000622,,0.16511952727378254,8,100.0,100.0,511.57862500002693,,0.19547337420517666,300.0060000000001,61.825000000000045,0.0,68.75,0,4,7,0.1217762415956542,0.26507718,8.333333333333334,96.66666666666667,516.8250250000154,,0.1876963230861535,23.922000000000025,4.207000000000107,9.218000000000075,24.477999999999838,15.456250000000011,0.0,1,1,5,2,0.1217762415956542,0.011067174428987513,0.06673627692898751,0.09105548492898752,0.19496714650000002,0.026629810233333332,0.21003721533333333,0.17661243166666668,3.0,3.0,1
20,1,11,45.83,High,8,100.0,71.875,552.7621249998447,378.0111777776053,0.18090964535608894,9,90.0,100.0,470.9427555559766,,0.19110602921102274,4,50.0,96.875,882.4512749988571,1376.9506999997247,0.05666035215379428,300.00699999999995,184.24399999999991,75.0,75.0,3,1,4,0.0786274553265858,0.14697693311514287,7.0,80.0,635.3853851848928,,0.14289200890696865,24.554999999999836,35.677000000000135,46.909999999999854,28.27300000000014,33.85374999999999,2.2154118819923947,3,2,8,1,0.06901827304087152,0.03604571375515723,0.0786274553265858,0.04274624218372867,0.09717560457142857,0.08295891,0.14697693311514287,0.09562097342857143,8.0,5.0,0
20,2,11,45.83,High,8,100.0,71.875,552.7621249998447,378.0111777776053,0.18090964535608894,9,90.0,100.0,470.9427555559766,,0.19110602921102274,4,50.0,96.875,882.4512749988571,1376.9506999997247,0.05666035215379428,300.00699999999995,124.048,100.0,75.0,4,0,4,0.039708295898014376,0.08104045171428573,7.0,80.0,635.3853851848928,,0.14289200890696865,29.365999999999985,30.412000000000035,22.423000000000002,44.83399999999983,31.758749999999964,3.1487385366237683,3,2,8,1,0.039708295898014376,0.027592277640871514,0.022519567898014375,0.03786757746944295,0.08083620528571428,0.06039493374285715,0.043872029428571435,0.07500061700000002,8.0,5.0,0
20,3,11,45.83,High,8,100.0,71.875,552.7621249998447,378.0111777776053,0.18090964535608894,9,90.0,100.0,470.9427555559766,,0.19110602921102274,4,50.0,96.875,882.4512749988571,1376.9506999997247,0.05666035215379428,300.00699999999995,122.94100000000003,75.0,75.0,3,1,4,0.06924784161230008,0.1258443214285714,7.0,80.0,635.3853851848928,,0.14289200890696865,31.187000000000126,30.44100000000003,30.208999999999833,33.39499999999998,31.307999999999993,2.3955538520505946,3,2,8,1,0.04130275104087151,0.06924784161230008,0.024396801183728663,0.02795715689801437,0.09789923085714286,0.12437796285714284,0.06349796914285716,0.05846862785714285,8.0,5.0,0
20,4,11,45.83,High,8,100.0,71.875,552.7621249998447,378.0111777776053,0.18090964535608894,9,90.0,100.0,470.9427555559766,,0.19110602921102274,4,50.0,96.875,882.4512749988571,1376.9506999997247,0.05666035215379428,300.00699999999995,109.7170000000001,75.0,75.0,3,1,4,0.040869599183728664,0.08836301942857143,7.0,80.0,635.3853851848928,,0.14289200890696865,43.7030000000002,20.478999999999814,31.25200000000018,16.144000000000005,27.89450000000005,2.688702073885528,3,2,8,1,0.040869599183728664,0.025706827612300087,0.03182983061230009,0.03347815018372866,0.06289186957142857,0.06729063142857142,0.07756843285714286,0.08097157042857142,8.0,5.0,0
20,5,11,45.83,High,8,100.0,71.875,552.7621249998447,378.0111777776053,0.18090964535608894,9,90.0,100.0,470.9427555559766,,0.19110602921102274,4,50.0,96.875,882.4512749988571,1376.9506999997247,0.05666035215379428,300.00699999999995,121.19999999999982,50.0,75.0,2,2,5,0.03855275004087151,0.08570448928571428,7.0,80.0,635.3853851848928,,0.14289200890696865,35.299999999999955,21.322999999999865,22.478000000000065,43.90300000000002,30.750999999999976,1.6259633833046092,3,2,8,1,0.031030484040871515,0.019294558798014373,0.03855275004087151,0.035762846469442944,0.058682819,0.052624816271428565,0.08570448928571428,0.06467413757142856,8.0,5.0,0
20,6,11,45.83,High,8,100.0,71.875,552.7621249998447,378.0111777776053,0.18090964535608894,9,90.0,100.0,470.9427555559766,,0.19110602921102274,4,50.0,96.875,882.4512749988571,1376.9506999997247,0.05666035215379428,300.00699999999995,95.93500000000017,50.0,75.0,2,2,5,0.03936611604087152,0.08415192585714286,7.0,80.0,635.3853851848928,,0.14289200890696865,17.26800000000003,29.154999999999973,19.534999999999854,31.608000000000175,24.391500000000008,2.0498944304368316,3,2,8,1,0.024542315183728656,0.03147135930372866,0.02822456846944294,0.03936611604087152,0.06113937957142858,0.06776944497714285,0.05107565457142857,0.07596141628571429,8.0,5.0,0
20,7,11,45.83,High,8,100.0,71.875,552.7621249998447,378.0111777776053,0.18090964535608894,9,90.0,100.0,470.9427555559766,,0.19110602921102274,4,50.0,96.875,882.4512749988571,1376.9506999997247,0.05666035215379428,300.00699999999995,121.57999999999993,100.0,75.0,4,0,4,0.05685384332658581,0.11009580885714286,7.0,80.0,635.3853851848928,,0.14289200890696865,25.82900000000018,33.35699999999997,42.41300000000001,23.609999999999673,31.302249999999958,3.1946585309362785,3,2,8,1,0.05685384332658581,0.01563247875515723,0.03225787104087151,0.03859340775515723,0.11009580885714286,0.04773536657142857,0.06700282814285713,0.07750792742857143,8.0,5.0,0
20,8,11,45.83,High,8,100.0,71.875,552.7621249998447,378.0111777776053,0.18090964535608894,9,90.0,100.0,470.9427555559766,,0.19110602921102274,4,50.0,96.875,882.4512749988571,1376.9506999997247,0.05666035215379428,300.00699999999995,131.64000000000033,75.0,75.0,3,1,5,0.05815363161230009,0.12524554614285716,7.0,80.0,635.3853851848928,,0.14289200890696865,15.882000000000062,31.363000000000284,42.259000000000015,42.13599999999997,32.91000000000008,2.278942570647214,3,2,8,1,0.04978569075515723,0.05322980589801437,0.03657178518372866,0.05815363161230009,0.09015953714285715,0.12032172042857142,0.067780124,0.11348668285714286,8.0,5.0,0
21,1,14,58.33,High,8,100.0,100.0,467.17842500009965,,0.21405098062903627,9,90.0,100.0,378.0193999999331,,0.23808301901970091,8,100.0,93.75,488.4584750000158,443.86820000022453,0.2047256934174328,300.00299999999993,123.9090000000001,100.0,78.125,4,0,1,0.07803907332519296,0.16128766249999998,8.333333333333334,96.66666666666667,444.5521000000162,,0.21895323102205666,35.807000000000016,19.55600000000004,22.58199999999988,26.894999999999982,26.20999999999998,3.8153376573826816,1,1,6,1,0.044449253200192954,0.049234640450192955,0.07803907332519296,0.04893281132519294,0.10861345300000001,0.08829356487500001,0.16128766249999998,0.07907714499999999,6.0,3.5,0
21,2,14,58.33,High,8,100.0,100.0,467.17842500009965,,0.21405098062903627,9,90.0,100.0,378.0193999999331,,0.23808301901970091,8,100.0,93.75,488.4584750000158,443.86820000022453,0.2047256934174328,300.00299999999993,89.47000000000003,100.0,78.125,4,0,2,0.06858361207519297,0.18574012875,8.333333333333334,96.66666666666667,444.5521000000162,,0.21895323102205666,26.937000000000126,26.644999999999982,17.867999999999938,21.16599999999994,23.153999999999996,4.318908180012094,1,1,6,1,0.04352127810019294,0.04475227220019294,0.06858361207519297,0.038181747325192944,0.073667220775,0.093684123875,0.18574012875,0.10100895525,6.0,3.5,0
21,3,14,58.33,High,8,100.0,100.0,467.17842500009965,,0.21405098062903627,9,90.0,100.0,378.0193999999331,,0.23808301901970091,8,100.0,93.75,488.4584750000158,443.86820000022453,0.2047256934174328,300.00299999999993,69.54300000000012,100.0,78.125,4,0,2,0.08930581082519295,0.15963802825,8.333333333333334,96.66666666666667,444.5521000000162,,0.21895323102205666,18.298999999999978,24.427000000000135,14.68899999999985,15.142000000000053,18.139250000000004,5.512907093733201,1,1,6,1,0.08930581082519295,0.05390521582519295,0.03930927120019294,0.03937086482519295,0.15963802825,0.09503983099999999,0.065783334375,0.07523894875,6.0,3.5,0
21,4,14,58.33,High,8,100.0,100.0,467.17842500009965,,0.21405098062903627,9,90.0,100.0,378.0193999999331,,0.23808301901970091,8,100.0,93.75,488.4584750000158,443.86820000022453,0.2047256934174328,300.00299999999993,73.78600000000006,75.0,78.125,3,1,2,0.05461360795019295,0.11268052712499999,8.333333333333334,96.66666666666667,444.5521000000162,,0.21895323102205666,17.798000000000002,22.692000000000007,17.623000000000047,18.0150000000001,19.03200000000004,3.940731399747785,1,1,6,1,0.04989143707519295,0.045568123825192944,0.05461360795019295,0.05063347682519295,0.10795835625,0.09135891800000001,0.08546530762500001,0.10459932125,6.0,3.5,0
21,5,14,58.33,High,8,100.0,100.0,467.17842500009965,,0.21405098062903627,9,90.0,100.0,378.0193999999331,,0.23808301901970091,8,100.0,93.75,488.4584750000158,443.86820000022453,0.2047256934174328,300.00299999999993,98.08699999999999,25.0,78.125,1,3,5,0.08624653082519294,0.23131738862499995,8.333333333333334,96.66666666666667,444.5521000000162,,0.21895323102205666,29.832999999999856,7.904999999999973,32.67399999999998,29.94100000000003,25.08824999999996,0.9964824170677524,1,1,6,1,0.04823416680019295,0.028954202325192944,0.04699056457519295,0.08624653082519294,0.08435395335000001,0.0402823081875,0.10947322875000001,0.23131738862499995,6.0,3.5,1
21,6,14,58.33,High,8,100.0,100.0,467.17842500009965,,0.21405098062903627,9,90.0,100.0,378.0193999999331,,0.23808301901970091,8,100.0,93.75,488.4584750000158,443.86820000022453,0.2047256934174328,300.00299999999993,73.02300000000014,75.0,78.125,3,1,5,0.08873935470019295,0.202199786375,8.333333333333334,96.66666666666667,444.5521000000162,,0.21895323102205666,17.30899999999997,18.77500000000009,18.162000000000035,20.646999999999935,18.723250000000007,4.005714819809594,1,1,6,1,0.08873935470019295,0.04653546295019295,0.047803025075192955,0.039675905825192946,0.202199786375,0.0782150325,0.08830044312500002,0.10717689375,6.0,3.5,1
21,7,14,58.33,High,8,100.0,100.0,467.17842500009965,,0.21405098062903627,9,90.0,100.0,378.0193999999331,,0.23808301901970091,8,100.0,93.75,488.4584750000158,443.86820000022453,0.2047256934174328,300.00299999999993,74.52800000000002,100.0,78.125,4,0,4,0.07321426995019294,0.13896673437499998,8.333333333333334,96.66666666666667,444.5521000000162,,0.21895323102205666,13.200000000000045,19.91899999999987,20.811999999999898,24.162000000000262,19.52325000000002,5.122098011345442,1,1,6,1,0.07316874832519295,0.055192479575192945,0.045936950075192946,0.04943423582519294,0.13892121275,0.11752912375,0.083481687375,0.08671241275,6.0,3.5,1
21,8,14,58.33,High,8,100.0,100.0,467.17842500009965,,0.21405098062903627,9,90.0,100.0,378.0193999999331,,0.23808301901970091,8,100.0,93.75,488.4584750000158,443.86820000022453,0.2047256934174328,300.00299999999993,90.41399999999976,50.0,78.125,2,2,7,0.10590113832519295,0.20674746500000002,8.333333333333334,96.66666666666667,444.5521000000162,,0.21895323102205666,20.746000000000095,24.799999999999727,20.957000000000335,23.910999999999603,22.60349999999994,2.21204680691044,1,1,6,1,0.10590113832519295,0.034301254575192945,0.04963040582519295,0.04673750945019294,0.20674746500000002,0.073361953375,0.11576837875000001,0.07503007725,6.0,3.5,1
22,1,14,58.33,High,8,100.0,100.0,415.0930750001862,,0.24090982486266516,10,100.0,100.0,384.19540999966557,,0.2602842131822633,8,100.0,100.0,416.17636249975476,,0.24028274791809912,300.00800000000004,71.298,50.0,87.5,2,2,4,0.10228048064955493,0.19717853571428573,8.666666666666666,100.0,405.1549491665355,,0.24715892865434252,21.608999999999924,11.97199999999998,20.66300000000001,16.260999999999967,17.62624999999997,2.8366782497695247,1,2,5,1,0.07785057922098348,0.10228048064955493,0.056900634935269194,0.04327235636384062,0.1727486342857143,0.1951284371428572,0.12298685428571429,0.04016424971428572,5.0,3.5,1
22,2,14,58.33,High,8,100.0,100.0,415.0930750001862,,0.24090982486266516,10,100.0,100.0,384.19540999966557,,0.2602842131822633,8,100.0,100.0,416.17636249975476,,0.24028274791809912,300.00800000000004,63.480999999999995,100.0,87.5,4,0,4,0.05423895922098348,0.10561407571428572,8.666666666666666,100.0,405.1549491665355,,0.24715892865434252,24.037000000000035,12.150000000000091,11.092999999999847,19.422000000000025,16.6755,5.9968216845072115,1,2,5,1,0.05423895922098348,0.02195662379241204,0.03166513193526919,0.03279996636384062,0.08827975142857142,0.05868077314285714,0.074666177,0.08417508285714287,5.0,3.5,1
22,3,14,58.33,High,8,100.0,100.0,415.0930750001862,,0.24090982486266516,10,100.0,100.0,384.19540999966557,,0.2602842131822633,8,100.0,100.0,416.17636249975476,,0.24028274791809912,300.00800000000004,74.90000000000009,100.0,87.5,4,0,4,0.09624112064955491,0.17227351285714287,8.666666666666666,100.0,405.1549491665355,,0.24715892865434252,17.079999999999927,25.624000000000024,19.03300000000013,16.74000000000001,19.619250000000022,5.097034800005091,1,2,5,1,0.04777117064955489,0.09624112064955491,0.09378506064955491,0.030517590649554904,0.10022223142857142,0.17227351285714287,0.15956729714285717,0.05095815971428571,5.0,3.5,1
22,4,14,58.33,High,8,100.0,100.0,415.0930750001862,,0.24090982486266516,10,100.0,100.0,384.19540999966557,,0.2602842131822633,8,100.0,100.0,416.17636249975476,,0.24028274791809912,300.00800000000004,56.41599999999994,100.0,87.5,4,0,3,0.05502517950669776,0.094741986,8.666666666666666,100.0,405.1549491665355,,0.24715892865434252,17.560999999999922,14.224999999999909,17.13500000000022,10.526999999999816,14.861999999999966,6.728569506123014,1,2,5,1,0.048487189220983475,0.019899336509554905,0.028309507506697758,0.039403221649554905,0.08820399571428571,0.04176015871714285,0.051826742571428566,0.05196788771428572,5.0,3.5,0
22,5,14,58.33,High,8,100.0,100.0,415.0930750001862,,0.24090982486266516,10,100.0,100.0,384.19540999966557,,0.2602842131822633,8,100.0,100.0,416.17636249975476,,0.24028274791809912,300.00800000000004,74.99099999999999,100.0,87.5,4,0,5,0.08354449779241203,0.13867896142857142,8.666666666666666,100.0,405.1549491665355,,0.24715892865434252,15.048000000000002,26.479000000000042,18.317000000000007,19.386999999999944,19.80775,5.048528984867034,1,2,5,1,0.06255073493526918,0.08354449779241203,0.05931753779241204,0.04852052207812634,0.1146306457142857,0.13023447,0.11445200142857143,0.08668190671428572,5.0,3.5,1
22,6,14,58.33,High,8,100.0,100.0,415.0930750001862,,0.24090982486266516,10,100.0,100.0,384.19540999966557,,0.2602842131822633,8,100.0,100.0,416.17636249975476,,0.24028274791809912,300.00800000000004,65.97300000000018,75.0,87.5,3,1,5,0.04204255064955491,0.09463516714285716,8.666666666666666,100.0,405.1549491665355,,0.24715892865434252,9.151000000000067,22.21199999999999,22.583000000000084,19.44699999999989,18.348250000000007,4.08758328450942,1,2,5,1,0.04204255064955491,0.031316792078126335,0.0313569006495549,0.013079974649554902,0.043197109571428575,0.057996244714285716,0.08394951714285714,0.03344282685714286,5.0,3.5,1
22,7,14,58.33,High,8,100.0,100.0,415.0930750001862,,0.24090982486266516,10,100.0,100.0,384.19540999966557,,0.2602842131822633,8,100.0,100.0,416.17636249975476,,0.24028274791809912,300.00800000000004,73.77700000000004,75.0,87.5,3,1,6,0.09603370493526919,0.18967429142857142,8.666666666666666,100.0,405.1549491665355,,0.24715892865434252,11.745000000000118,10.174999999999955,34.60400000000004,19.758000000000038,19.070500000000038,3.9327757531265486,1,2,5,1,0.09603370493526919,0.04536673636384062,0.042939286363840624,0.0502542396495549,0.18967429142857142,0.08339177714285714,0.09126141571428571,0.112846059,5.0,3.5,1
