participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,O2Hb_highest_peak,O2Hb_lowest_peak,O2Hb_average_peak,O2Hb_difference_peak,O2Hb_auc,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,trial_duration_mean,performance_subexperiment,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,O2Hb_highest_peak_trial_1,O2Hb_highest_peak_trial_2,O2Hb_highest_peak_trial_3,O2Hb_highest_peak_trial_4,O2Hb_lowest_peak_trial_1,O2Hb_lowest_peak_trial_2,O2Hb_lowest_peak_trial_3,O2Hb_lowest_peak_trial_4,O2Hb_average_peak_trial_1,O2Hb_average_peak_trial_2,O2Hb_average_peak_trial_3,O2Hb_average_peak_trial_4,O2Hb_difference_peak_trial_1,O2Hb_difference_peak_trial_2,O2Hb_difference_peak_trial_3,O2Hb_difference_peak_trial_4,O2Hb_auc_peak_trial_1,O2Hb_auc_peak_trial_2,O2Hb_auc_peak_trial_3,O2Hb_auc_peak_trial_4,cogload_group_binary
10,4,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,122.03199999999993,100.0,68.75,4,0,5,0.32470125999999994,-0.16822593749999998,0.04172947932740789,0.4929271974999999,5.186915132126575,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,23.336000000000013,32.40499999999997,36.049999999999955,35.84999999999991,31.910249999999962,3.13378929967644,1,1,7,1,0.21542569,0.17713917499999995,0.32470125999999994,0.14445008125,-0.11584705749999999,-0.16822593749999998,-0.09561973,-0.0818619975,0.03265244348538516,0.0358143237406959,0.052830164022600136,0.04635378125751827,0.3312727475,0.3453651124999999,0.42032098999999995,0.22631207875,0.6878555380132425,1.086634115020395,1.7924574312184314,1.3053499958870056,1
10,5,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,157.93900000000008,100.0,68.75,4,0,4,0.47937778750000004,-0.3217113,0.04363342966193769,0.8010890875000001,6.543342346824396,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,44.011000000000195,37.562999999999874,45.72900000000004,33.78899999999999,40.273000000000025,2.4830531621682006,1,1,7,1,0.19460601000000002,0.39025116249999997,0.28524674250000004,0.18822498374999996,-0.10431276250000002,-0.09254522750000002,-0.3217113,-0.07444610574999999,0.047576287425861986,0.04402061706458455,0.02548895428082802,0.044589707697128854,0.29891877250000004,0.48279638999999996,0.6069580425000001,0.26267108949999995,1.9888116332001153,1.5533349796689744,1.1118261920103352,1.2704322976450015,0
10,6,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,116.29199999999992,50.0,68.75,2,2,6,0.26590386875,-0.165617845,0.04139325513065663,0.43152171375000004,5.000702198700581,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,35.67399999999998,26.462999999999965,26.263000000000147,31.958999999999833,30.08974999999998,1.6616954278450315,1,1,7,1,0.26590386875,0.22851245875,0.133319995,0.15654563124999998,-0.110474805,-0.03806262125,-0.05539543999999999,-0.15640141375,0.0458266187119894,0.053944735466516965,0.030620918620710952,0.040890281327633726,0.37637867375,0.26657508,0.188715435,0.312947045,1.5320060494099117,1.312921761949523,0.7408937850712133,1.0565260915429513,1
10,7,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,104.90600000000018,75.0,68.75,3,1,3,0.34950282499999996,-0.157071925,0.04162781103575606,0.50657475,4.3157053160281915,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,23.70900000000006,18.713999999999942,31.996000000000095,33.69399999999996,27.028250000000014,2.7748744369317273,1,1,7,1,0.34950282499999996,0.21485017000000003,0.20653549625,0.17279971000000002,-0.08357989625,-0.14519054725,-0.11679348625000001,-0.157071925,0.04500416915607807,0.01636170323653313,0.04699328235049179,0.03386734175872324,0.43308272124999997,0.36004071725000003,0.32332898250000003,0.32987163500000005,0.9607832403888107,0.26945348737394326,1.3989616217076768,0.9603139454477292,0
10,8,0,0.0,Low,8,100.0,100.0,413.2961000141222,,0.24195727953054244,10,100.0,100.0,738.8993500149809,,0.1353364297829908,8,100.0,100.0,832.9409375146497,,0.1200565316172147,300.0045,138.31500000000005,75.0,68.75,3,1,4,0.38838310125,-0.17727750499999997,0.0436958154277266,0.5656606062499999,5.62226923003717,8.666666666666666,100.0,661.7121291812509,,0.16578341364358265,26.8449999999998,26.144000000000233,47.68899999999985,37.63700000000017,34.578750000000014,2.1689621516104536,1,1,7,1,0.18578899875000002,0.38838310125,0.2089543,0.1633271475,-0.06174361945000001,-0.051383342,-0.17727750499999997,-0.12558546125,0.025987605927721185,0.048830287175043986,0.03822155143086547,0.04362738125485045,0.24753261820000003,0.43976644324999997,0.386231805,0.28891260875,0.6406816220965508,1.1528621165440276,1.7420834609422067,1.5429122141918763,0
15,1,0,0.0,Low,7,87.5,100.0,415.6692285822438,,0.21050391509239985,10,100.0,100.0,482.19574000686407,,0.2073846608403809,8,100.0,96.875,677.1924125059741,834.1540000401437,0.14766851806556208,300.00249999999994,174.07399999999984,75.0,62.5,3,1,7,0.1743711255188091,-0.11438379190976233,0.0010436548270408054,0.2887549174285714,0.1562865865224966,8.333333333333334,95.83333333333333,525.019127031694,,0.18851903133278092,50.61900000000014,18.80099999999993,39.91599999999994,37.218000000000075,36.63850000000002,2.0470270344037,2,1,6,3,0.055405643275951946,0.04779760909023766,0.03685866794738052,0.1743711255188091,-0.08816864062404806,-0.05664478619547664,-0.08782623405261948,-0.11438379190976233,0.0023844682711488133,0.0010726228341857104,0.003464468118537221,0.004243214570488385,0.1435742839,0.1044423952857143,0.124684902,0.2887549174285714,0.11387357661867342,0.019320567523972543,0.1328803026437146,0.1090868709552915,1
15,2,0,0.0,Low,7,87.5,100.0,415.6692285822438,,0.21050391509239985,10,100.0,100.0,482.19574000686407,,0.2073846608403809,8,100.0,96.875,677.1924125059741,834.1540000401437,0.14766851806556208,300.00249999999994,105.14300000000003,50.0,62.5,2,2,8,0.12126748511880907,-0.08202683175261948,0.0006825446815333346,0.20329431687142854,-0.025941513756439126,8.333333333333334,95.83333333333333,525.019127031694,,0.18851903133278092,50.085000000000036,13.327999999999975,17.103000000000065,32.16300000000001,28.169750000000022,1.7749536293364323,2,1,6,3,0.038477172661666226,0.04021458666166623,0.05702303937595195,0.12126748511880907,-0.08202683175261948,-0.058606129766905206,-0.06615240833833377,-0.05506015619547662,0.0009682123101688299,-0.002612863683345421,0.0018459285947253785,-0.003207870480004488,0.1205040044142857,0.09882071642857143,0.12317544771428572,0.1763276413142857,0.046494701800823185,-0.029854283150688624,0.028380867562181215,-0.07321760681536865,1
15,3,0,0.0,Low,7,87.5,100.0,415.6692285822438,,0.21050391509239985,10,100.0,100.0,482.19574000686407,,0.2073846608403809,8,100.0,96.875,677.1924125059741,834.1540000401437,0.14766851806556208,300.00249999999994,167.7829999999999,75.0,62.5,3,1,9,0.20259637694738047,-0.1152942284811909,0.0005018439398983626,0.3178906054285714,0.10666273323585121,8.333333333333334,95.83333333333333,525.019127031694,,0.18851903133278092,47.266999999999825,31.153999999999996,43.05000000000018,50.22000000000003,42.92275000000001,1.7473251364369706,2,1,6,3,0.07223801551880908,0.03645907890452337,0.09362073551880909,0.20259637694738047,-0.07445663560976234,-0.04526863562404805,-0.10717984533833376,-0.1152942284811909,0.0014347621881249438,-0.0008108909022123321,0.002190324181462467,-0.001052391194341566,0.14669465112857144,0.08172771452857142,0.20080058085714286,0.3178906054285714,0.06563721034230302,-0.022726978929257433,0.08918281621635263,-0.04624608934293453,1
15,4,0,0.0,Low,7,87.5,100.0,415.6692285822438,,0.21050391509239985,10,100.0,100.0,482.19574000686407,,0.2073846608403809,8,100.0,96.875,677.1924125059741,834.1540000401437,0.14766851806556208,300.00249999999994,127.3599999999999,100.0,62.5,4,0,7,0.15461746980452334,-0.0869568747669052,-0.0005425129642359118,0.24157434457142854,-0.034605149957941006,8.333333333333334,95.83333333333333,525.019127031694,,0.18851903133278092,39.221000000000004,42.19899999999984,31.202999999999975,19.10900000000015,32.93299999999999,3.036467980445147,2,1,6,3,0.09797412409023766,0.04121367809023767,0.15461746980452334,0.08967982880452337,-0.08443594619547663,-0.06479545848119092,-0.0869568747669052,-0.08041796762404807,-0.004132919129937442,-0.0010169014666343119,0.0048494548614417855,0.0035061656341636386,0.1824100702857143,0.10600913657142859,0.24157434457142854,0.17009779642857142,-0.15472239829648146,-0.0399639653263173,0.14061585534020082,0.04405125363465465,1
15,5,0,0.0,Low,7,87.5,100.0,415.6692285822438,,0.21050391509239985,10,100.0,100.0,482.19574000686407,,0.2073846608403809,8,100.0,96.875,677.1924125059741,834.1540000401437,0.14766851806556208,300.00249999999994,151.72399999999993,75.0,62.5,3,1,9,0.18240399409023764,-0.08205028205261948,0.0007724378990544813,0.2644542761428571,0.1573764733165782,8.333333333333334,95.83333333333333,525.019127031694,,0.18851903133278092,50.23699999999985,32.53300000000013,31.15300000000002,40.89300000000003,38.70400000000001,1.9377842083505576,2,1,6,3,0.05195993309023766,0.037110420233094805,0.18240399409023764,0.04090449394738053,-0.05537209648119091,-0.033661420766905197,-0.08205028205261948,-0.05276957348119092,-0.00018625784065998827,-0.0020264829840912326,0.0038761408507865473,-0.001473570925639312,0.10733202957142857,0.070771841,0.2644542761428571,0.09367406742857146,-0.007669588695064483,-0.06177202018505994,0.1100895984601313,-0.053790361738988546,1
15,6,0,0.0,Low,7,87.5,100.0,415.6692285822438,,0.21050391509239985,10,100.0,100.0,482.19574000686407,,0.2073846608403809,8,100.0,96.875,677.1924125059741,834.1540000401437,0.14766851806556208,300.00249999999994,121.98799999999983,50.0,62.5,2,2,9,0.08672879394738052,-0.07930328462404805,-0.000749008218692583,0.16603207857142857,-0.04020701133939884,8.333333333333334,95.83333333333333,525.019127031694,,0.18851903133278092,11.322999999999865,36.59899999999993,25.605999999999995,51.003000000000156,31.132749999999987,1.6060258088347485,2,1,6,3,0.04452566251880908,0.08672879394738052,0.032738252375951946,0.028117122090237662,-0.07930328462404805,-0.06926888008119092,-0.0512623751811909,-0.07553236333833377,-0.018015541937257615,0.0006799095970859611,0.0026449097950267744,-0.00020811711217250833,0.12382894714285714,0.15599767402857145,0.08400062755714285,0.10364948542857143,-0.16294250519962214,0.023165284704937915,0.06169468203627761,-0.010201339618173648,1
15,7,0,0.0,Low,7,87.5,100.0,415.6692285822438,,0.21050391509239985,10,100.0,100.0,482.19574000686407,,0.2073846608403809,8,100.0,96.875,677.1924125059741,834.1540000401437,0.14766851806556208,300.00249999999994,129.42499999999973,25.0,62.5,1,3,9,0.20867086609023763,-0.10919159733833375,-0.0005975501549889322,0.3178624634285714,0.12916113160486348,8.333333333333334,95.83333333333333,525.019127031694,,0.18851903133278092,21.057999999999993,43.12699999999995,31.53800000000001,35.58100000000013,32.82600000000002,0.7615914214342285,2,1,6,3,0.05768582166166623,0.20867086609023763,0.044876173090237656,0.04341953966166623,-0.09699215076690519,-0.09348840776690519,-0.10919159733833375,-0.04822483843833377,-0.001033511828209677,0.0049453452220778165,-0.005977913565778779,0.0031577986355953444,0.15467797242857143,0.3021592738571428,0.1540677704285714,0.0916443781,-0.020115790435636022,0.20207349217903617,-0.1734339103523542,0.100356964417501,1
15,8,0,0.0,Low,7,87.5,100.0,415.6692285822438,,0.21050391509239985,10,100.0,100.0,482.19574000686407,,0.2073846608403809,8,100.0,96.875,677.1924125059741,834.1540000401437,0.14766851806556208,300.00249999999994,126.25599999999986,50.0,62.5,2,2,9,0.21735813409023766,-0.14047484290976234,0.0013506871611266753,0.357832977,0.22429656318956948,8.333333333333334,95.83333333333333,525.019127031694,,0.18851903133278092,17.460999999999785,33.152000000000044,37.11299999999983,38.5300000000002,31.563999999999965,1.584083132682805,2,1,6,3,0.21735813409023766,0.027098032090237655,0.07426775894738051,0.15361105266166625,-0.14047484290976234,-0.02616928390976234,-0.06910839862404806,-0.11652239733833378,0.008742818819458879,0.000590834565834735,-0.0025096979203665486,0.00045413639964506005,0.357832977,0.053267315999999995,0.14337615757142858,0.27013345,0.13362895181637435,0.018588585148248724,-0.08818914840184523,0.014279805190016627,1
16,1,9,37.5,Low,8,100.0,100.0,493.8367499999572,,0.20249606777950138,9,90.0,100.0,545.0597000000622,,0.16511952727378254,8,100.0,100.0,511.57862500002693,,0.19547337420517666,300.0060000000001,132.40499999999997,75.0,68.75,3,1,3,0.12722525826232087,-0.08084061173767916,0.0004870534892590804,0.20806587000000004,0.052671069097046636,8.333333333333334,96.66666666666667,516.8250250000154,,0.1876963230861535,22.014000000000124,17.745999999999867,39.093000000000075,19.003999999999905,24.464249999999993,3.0656979061283307,1,1,5,2,0.10724601826232084,0.04007372159565418,0.06909883126232085,0.12722525826232087,-0.06621145140434581,-0.02966266075434582,-0.08084061173767916,-0.047317943404345815,0.0010826380712620628,0.0008255135844755787,-0.0048234408453731795,0.020328226071175008,0.17345746966666664,0.06973638235,0.149939443,0.17454320166666668,0.020905854551897005,0.012969891936705148,-0.17913370487311586,0.12922032861169114,0
16,2,9,37.5,Low,8,100.0,100.0,493.8367499999572,,0.20249606777950138,9,90.0,100.0,545.0597000000622,,0.16511952727378254,8,100.0,100.0,511.57862500002693,,0.19547337420517666,300.0060000000001,54.61400000000003,100.0,68.75,4,0,2,0.12662139826232086,-0.0883915350710125,-0.0008050209844558694,0.21501293333333335,-0.05772410159338531,8.333333333333334,96.66666666666667,516.8250250000154,,0.1876963230861535,20.013000000000147,9.212999999999965,12.410000000000082,17.60199999999986,14.809500000000014,6.752422431547311,1,1,5,2,0.12662139826232086,0.037996315595654175,0.04692857992898752,0.031043573262320847,-0.0883915350710125,-0.0650255100710125,-0.03454863173767916,-0.039578136737679154,0.0019261365873582178,-0.014730991087232224,0.005835181739965636,-0.008360895378910771,0.21501293333333335,0.10302182566666668,0.08147721166666667,0.07062171,0.033125523157980744,-0.10514120769507762,0.06010006333888537,-0.0910343419330431,0
16,3,9,37.5,Low,8,100.0,100.0,493.8367499999572,,0.20249606777950138,9,90.0,100.0,545.0597000000622,,0.16511952727378254,8,100.0,100.0,511.57862500002693,,0.19547337420517666,300.0060000000001,72.32999999999993,75.0,68.75,3,1,3,0.06251726776232085,-0.07156880173767914,-0.0009211632646539604,0.1340860695,-0.02865091140503702,8.333333333333334,96.66666666666667,516.8250250000154,,0.1876963230861535,11.91800000000012,23.139999999999873,26.42100000000005,13.89799999999991,18.844249999999988,3.979993897342693,1,1,5,2,0.06251726776232085,0.04644922159565418,0.046741893262320845,0.04484324492898751,-0.07156880173767914,-0.05299390673767915,-0.05364676507101249,-0.05280557007101249,-0.014972205867323965,0.0027703343875392157,-0.0017811077072166469,0.002463168528072799,0.1340860695,0.09944312833333332,0.10038865833333332,0.097648815,-0.14685065632223845,0.056282365168822235,-0.04333847101495569,0.02051695387201613,0
16,4,9,37.5,Low,8,100.0,100.0,493.8367499999572,,0.20249606777950138,9,90.0,100.0,545.0597000000622,,0.16511952727378254,8,100.0,100.0,511.57862500002693,,0.19547337420517666,300.0060000000001,77.66500000000019,75.0,68.75,3,1,4,0.06279057159565417,-0.05496130890434583,0.0003285241977012237,0.11775188049999999,0.01865978006160375,8.333333333333334,96.66666666666667,516.8250250000154,,0.1876963230861535,19.75500000000011,21.177999999999884,26.937000000000126,13.16599999999994,20.259000000000015,3.702058344439506,1,1,5,2,0.04496589826232084,0.05162111259565419,0.06279057159565417,0.03544922042898751,-0.017758224737679153,-0.05496130890434583,-0.043997216737679146,-0.022283026571012485,0.002754100852693755,-0.0015736125614107044,-0.000768014128052947,-0.0006713193426250985,0.06272412299999999,0.10658242150000002,0.10678778833333331,0.057732246999999993,0.04746371981970013,-0.02872820630098251,-0.020164138215116312,-0.005679463726253563,0
16,5,9,37.5,Low,8,100.0,100.0,493.8367499999572,,0.20249606777950138,9,90.0,100.0,545.0597000000622,,0.16511952727378254,8,100.0,100.0,511.57862500002693,,0.19547337420517666,300.0060000000001,81.91300000000001,75.0,68.75,3,1,5,0.05649060159565419,-0.056738608404345824,-0.0002748254690449885,0.11322921000000001,-0.010642246443434797,8.333333333333334,96.66666666666667,516.8250250000154,,0.1876963230861535,24.391000000000076,27.452999999999975,16.791999999999916,15.947000000000116,21.14575000000002,3.5468120071409115,1,1,5,2,0.05649060159565419,0.05370845659565418,0.03318352659565418,0.04990028992898751,-0.056160201737679154,-0.056738608404345824,-0.029531015071012485,-0.03975445507101249,-0.0021656634206887442,0.001922090678301657,-0.0002534341717760745,-0.00020845540661486664,0.11265080333333334,0.11044706500000001,0.06271454166666666,0.08965474500000001,-0.048440967973281394,0.04808721460797229,-0.0032053065593709296,-0.002456048994579574,1
16,6,9,37.5,Low,8,100.0,100.0,493.8367499999572,,0.20249606777950138,9,90.0,100.0,545.0597000000622,,0.16511952727378254,8,100.0,100.0,511.57862500002693,,0.19547337420517666,300.0060000000001,60.605999999999995,75.0,68.75,3,1,6,0.06106348826232085,-0.05876946673767915,-0.0009596302278559539,0.119832955,-0.023588881595384525,8.333333333333334,96.66666666666667,516.8250250000154,,0.1876963230861535,13.787000000000035,18.876999999999953,15.130999999999858,17.17600000000016,16.24275,4.617444706099644,1,1,5,2,0.02138588236232085,0.027826104928987513,0.04178188159565418,0.06106348826232085,-0.03340851007101248,-0.03575474340434582,-0.03468677173767915,-0.05876946673767915,-0.004588726540569957,-0.004012709677308122,-0.0015049268204910134,0.004857100843825822,0.05479439243333333,0.06358084833333333,0.07646865333333333,0.119832955,-0.053926270666437924,-0.067396858272603,-0.020336206963357875,0.051821690170986104,1
16,7,9,37.5,Low,8,100.0,100.0,493.8367499999572,,0.20249606777950138,9,90.0,100.0,545.0597000000622,,0.16511952727378254,8,100.0,100.0,511.57862500002693,,0.19547337420517666,300.0060000000001,59.15099999999984,75.0,68.75,3,1,6,0.07436726976232085,-0.07960798507101248,-0.0004923791833845491,0.15397525483333332,-0.08614226501655456,8.333333333333334,96.66666666666667,516.8250250000154,,0.1876963230861535,9.22199999999998,11.628999999999905,25.055000000000064,15.523999999999887,15.357499999999959,4.883607357968432,1,1,5,2,0.062460534595654184,0.06626488492898752,0.05410736159565418,0.07436726976232085,-0.05895709340434582,-0.03605070173767915,-0.06526708840434582,-0.07960798507101248,0.012503005144375775,0.004228161256753608,-0.001397737879994483,-0.004803842859524168,0.121417628,0.10231558666666668,0.11937445,0.15397525483333332,0.08806291018591793,0.040408109022453675,-0.03168439657516742,-0.05144353008107094,1
16,8,9,37.5,Low,8,100.0,100.0,493.8367499999572,,0.20249606777950138,9,90.0,100.0,545.0597000000622,,0.16511952727378254,8,100.0,100.0,511.57862500002693,,0.19547337420517666,300.0060000000001,61.825000000000045,0.0,68.75,0,4,7,0.1217762415956542,-0.14330093840434582,0.001272381669141543,0.26507718,-0.04191229164577026,8.333333333333334,96.66666666666667,516.8250250000154,,0.1876963230861535,23.922000000000025,4.207000000000107,9.218000000000075,24.477999999999838,15.456250000000011,0.0,1,1,5,2,0.1217762415956542,0.011067174428987513,0.06673627692898751,0.09105548492898752,-0.07319090490434582,-0.015562635804345819,-0.14330093840434582,-0.08555694673767915,0.0012915463379274655,-0.0011683914171235978,-0.010819545554214735,0.00555018359898037,0.19496714650000002,0.026629810233333332,0.21003721533333333,0.17661243166666668,0.02861220147514621,-0.0022579958580919673,-0.07389894711983348,0.12374429330349976,1
