participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,trial_duration_mean,performance_subexperiment,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,eye_avg_fixation_PointX,eye_avg_fixation_PointY,eye_avg_fixation_PointZ,eye_avg_LeftGazeX,eye_avg_LeftGazeY,eye_avg_LeftGazeZ,eye_avg_RightGazeX,eye_avg_RightGazeY,eye_avg_RightGazeZ,eye_avg_LeftPupilDiameter,eye_avg_RightPupilDiameter,eye_avg_RightEyeOpenness,eye_avg_LeftEyeOpenness,eye_max_LeftPupilDiameter,eye_max_RightPupilDiameter,cogload_subexperiment,cogload_mean,cogload_group,z_score,std_dev
15,2,0,0.0,Low,7,87.5,100.0,415.6692285822438,,0.21050391509239985,10,100.0,100.0,482.19574000686407,,0.2073846608403809,8,100.0,96.875,677.1924125059741,834.1540000401437,0.14766851806556208,300.00249999999994,105.14300000000003,50.0,62.5,2,2,8,8.333333333333334,95.83333333333333,525.019127031694,,0.18851903133278092,50.085000000000036,13.327999999999975,17.103000000000065,32.16300000000001,28.169750000000022,1.7749536293364323,2,1,6,3,-0.236912225578758,-0.048713270312834074,0.8082525081283191,-0.17030505951378347,-0.09605361352932504,0.8769136295112171,-0.15771093662381783,-0.08202370053263681,0.8839754381055598,2.8299374664571366,3.290188259564322,0.8663634604432643,0.8915071841771973,3.925079,4.482498,5.0,3.5,High,4.911991406188338,0.9161253813129043
15,3,0,0.0,Low,7,87.5,100.0,415.6692285822438,,0.21050391509239985,10,100.0,100.0,482.19574000686407,,0.2073846608403809,8,100.0,96.875,677.1924125059741,834.1540000401437,0.14766851806556208,300.00249999999994,167.7829999999999,75.0,62.5,3,1,9,8.333333333333334,95.83333333333333,525.019127031694,,0.18851903133278092,47.266999999999825,31.153999999999996,43.05000000000018,50.22000000000003,42.92275000000001,1.7473251364369706,2,1,6,3,-0.1907305529733097,-0.004110797577177484,0.7969678482379207,-0.17427364130533887,-0.0598530172736187,0.8818092312230903,-0.15233287959719902,-0.04974369639340385,0.8861436471296444,2.8078925377132835,3.303011273560835,0.9010967767765109,0.9157386340346038,4.010498,4.486618,5.0,3.5,High,6.0035450520079685,0.9161253813129043
15,4,0,0.0,Low,7,87.5,100.0,415.6692285822438,,0.21050391509239985,10,100.0,100.0,482.19574000686407,,0.2073846608403809,8,100.0,96.875,677.1924125059741,834.1540000401437,0.14766851806556208,300.00249999999994,127.3599999999999,100.0,62.5,4,0,7,8.333333333333334,95.83333333333333,525.019127031694,,0.18851903133278092,39.221000000000004,42.19899999999984,31.202999999999975,19.10900000000015,32.93299999999999,3.036467980445147,2,1,6,3,-0.08405221543365907,-0.12218794301997722,0.7832233397207935,-0.11664720773241367,-0.12311437863724907,0.8808802413666422,-0.09384193533714622,-0.10864972115478985,0.8855819271197649,2.898328147465099,3.465800880235121,0.8858676820933873,0.9188350280055463,4.012375,4.655914,5.0,3.5,High,3.820437760368707,0.9161253813129043
15,5,0,0.0,Low,7,87.5,100.0,415.6692285822438,,0.21050391509239985,10,100.0,100.0,482.19574000686407,,0.2073846608403809,8,100.0,96.875,677.1924125059741,834.1540000401437,0.14766851806556208,300.00249999999994,151.72399999999993,75.0,62.5,3,1,9,8.333333333333334,95.83333333333333,525.019127031694,,0.18851903133278092,50.23699999999985,32.53300000000013,31.15300000000002,40.89300000000003,38.70400000000001,1.9377842083505576,2,1,6,3,0.021593300133647273,-0.03650449707810527,0.8027257230286241,-0.06190253684012334,-0.07916053681820129,0.899701839833795,-0.03991670664050785,-0.06344950135401724,0.9023735929455217,2.9512254988919664,3.5412540333333333,0.9245358770304708,0.9349264533672946,4.250336,4.645981,5.0,3.5,High,6.0035450520079685,0.9161253813129043
15,6,0,0.0,Low,7,87.5,100.0,415.6692285822438,,0.21050391509239985,10,100.0,100.0,482.19574000686407,,0.2073846608403809,8,100.0,96.875,677.1924125059741,834.1540000401437,0.14766851806556208,300.00249999999994,121.98799999999983,50.0,62.5,2,2,9,8.333333333333334,95.83333333333333,525.019127031694,,0.18851903133278092,11.322999999999865,36.59899999999993,25.605999999999995,51.003000000000156,31.132749999999987,1.6060258088347485,2,1,6,3,-0.08965293211920958,-0.10621037635880926,0.7918445781702128,-0.09831180491536916,-0.1154075731067883,0.8897764335851064,-0.0867352893834468,-0.10032663624349929,0.8935868521595745,2.899458988510638,3.429346978085106,0.9153057620787234,0.9259322183907553,3.997696,4.462708,5.0,3.5,High,6.0035450520079685,0.9161253813129043
15,7,0,0.0,Low,7,87.5,100.0,415.6692285822438,,0.21050391509239985,10,100.0,100.0,482.19574000686407,,0.2073846608403809,8,100.0,96.875,677.1924125059741,834.1540000401437,0.14766851806556208,300.00249999999994,129.42499999999973,25.0,62.5,1,3,9,8.333333333333334,95.83333333333333,525.019127031694,,0.18851903133278092,21.057999999999993,43.12699999999995,31.53800000000001,35.58100000000013,32.82600000000002,0.7615914214342285,2,1,6,3,-0.23885572039584388,-0.03238543842379114,0.7776022687433657,-0.17980429620300892,-0.07733378426402694,0.8785099483873602,-0.16691379024049807,-0.06258694820843438,0.8813810679105087,2.886702080672818,3.4072440961051687,0.9098441722826814,0.9169360226979669,4.004593,4.415848,5.0,3.5,High,6.0035450520079685,0.9161253813129043
15,8,0,0.0,Low,7,87.5,100.0,415.6692285822438,,0.21050391509239985,10,100.0,100.0,482.19574000686407,,0.2073846608403809,8,100.0,96.875,677.1924125059741,834.1540000401437,0.14766851806556208,300.00249999999994,126.25599999999986,50.0,62.5,2,2,9,8.333333333333334,95.83333333333333,525.019127031694,,0.18851903133278092,17.460999999999785,33.152000000000044,37.11299999999983,38.5300000000002,31.563999999999965,1.584083132682805,2,1,6,3,-0.14657385333755812,-0.047659704365246476,0.7932928246074339,-0.14872586792466705,-0.08763175836234743,0.8806771276585171,-0.12833710214436495,-0.07483950387312562,0.8856233261379448,2.81678257622739,3.387333860166965,0.8985015053994038,0.9135526066360763,4.132767,4.462585,5.0,3.5,High,6.0035450520079685,0.9161253813129043
16,1,9,37.5,Low,8,100.0,100.0,493.8367499999572,,0.20249606777950138,9,90.0,100.0,545.0597000000622,,0.16511952727378254,8,100.0,100.0,511.57862500002693,,0.19547337420517666,300.0060000000001,132.40499999999997,75.0,68.75,3,1,3,8.333333333333334,96.66666666666667,516.8250250000154,,0.1876963230861535,22.014000000000124,17.745999999999867,39.093000000000075,19.003999999999905,24.464249999999993,3.0656979061283307,1,1,5,2,0.025072053052147197,-0.21977244014991892,0.768365598232314,0.015612515103824021,-0.15692240366368643,0.8508089880895358,0.025684466408325352,-0.16311512672451178,0.8542459665070009,3.3082305620854826,3.8219587694362556,0.9319228819187546,0.9498534137287215,4.6931,5.113861,3.0,3.0,Low,0.0,1.7728105208558367
16,2,9,37.5,Low,8,100.0,100.0,493.8367499999572,,0.20249606777950138,9,90.0,100.0,545.0597000000622,,0.16511952727378254,8,100.0,100.0,511.57862500002693,,0.19547337420517666,300.0060000000001,54.61400000000003,100.0,68.75,4,0,2,8.333333333333334,96.66666666666667,516.8250250000154,,0.1876963230861535,20.013000000000147,9.212999999999965,12.410000000000082,17.60199999999986,14.809500000000014,6.752422431547311,1,1,5,2,0.07305302456226082,-0.22176746107293008,0.8867007057727692,0.029266233608689057,-0.10857675270998159,0.9068024619365225,0.02381892155035648,-0.1294780657874885,0.9131193997700092,3.7896577371205145,4.233364993790248,0.9587608306807729,0.9662863831646735,4.643799,5.164566,3.0,3.0,Low,-0.5640760748177662,1.7728105208558367
16,3,9,37.5,Low,8,100.0,100.0,493.8367499999572,,0.20249606777950138,9,90.0,100.0,545.0597000000622,,0.16511952727378254,8,100.0,100.0,511.57862500002693,,0.19547337420517666,300.0060000000001,72.32999999999993,75.0,68.75,3,1,3,8.333333333333334,96.66666666666667,516.8250250000154,,0.1876963230861535,11.91800000000012,23.139999999999873,26.42100000000005,13.89799999999991,18.844249999999988,3.979993897342693,1,1,5,2,0.07704440016828154,-0.26405003583495956,0.8729231725916718,0.04192945508495221,-0.12454685910320075,0.9133240153200746,0.03596981738930392,-0.14064554942484306,0.9125771368707271,3.7725916920447484,4.188674056246116,0.9551826564325668,0.9641997535114979,5.532227,5.137482,3.0,3.0,Low,0.0,1.7728105208558367
16,4,9,37.5,Low,8,100.0,100.0,493.8367499999572,,0.20249606777950138,9,90.0,100.0,545.0597000000622,,0.16511952727378254,8,100.0,100.0,511.57862500002693,,0.19547337420517666,300.0060000000001,77.66500000000019,75.0,68.75,3,1,4,8.333333333333334,96.66666666666667,516.8250250000154,,0.1876963230861535,19.75500000000011,21.177999999999884,26.937000000000126,13.16599999999994,20.259000000000015,3.702058344439506,1,1,5,2,0.007372318321961543,-0.32570683943822487,0.8388336802781065,0.025024804612490535,-0.17069663303278257,0.8936261653994083,0.02070588279259467,-0.1860170812954142,0.894179732943787,3.8086314717455623,4.247393450591716,0.9428901459615384,0.9530611248964497,4.6465,5.183655,3.0,3.0,High,0.5640760748177662,1.7728105208558367
16,5,9,37.5,Low,8,100.0,100.0,493.8367499999572,,0.20249606777950138,9,90.0,100.0,545.0597000000622,,0.16511952727378254,8,100.0,100.0,511.57862500002693,,0.19547337420517666,300.0060000000001,81.91300000000001,75.0,68.75,3,1,5,8.333333333333334,96.66666666666667,516.8250250000154,,0.1876963230861535,24.391000000000076,27.452999999999975,16.791999999999916,15.947000000000116,21.14575000000002,3.5468120071409115,1,1,5,2,0.10291564468858967,-0.2753673696066907,0.8558230866937302,0.04629137410667869,-0.1457891250829543,0.9004754087204931,0.043976844444788464,-0.16484445593856564,0.9034985308073974,3.778562705457826,4.25224650428507,0.9512992481130657,0.9564360998797173,6.038132,5.251297,3.0,3.0,High,1.1281521496355325,1.7728105208558367
16,6,9,37.5,Low,8,100.0,100.0,493.8367499999572,,0.20249606777950138,9,90.0,100.0,545.0597000000622,,0.16511952727378254,8,100.0,100.0,511.57862500002693,,0.19547337420517666,300.0060000000001,60.605999999999995,75.0,68.75,3,1,6,8.333333333333334,96.66666666666667,516.8250250000154,,0.1876963230861535,13.787000000000035,18.876999999999953,15.130999999999858,17.17600000000016,16.24275,4.617444706099644,1,1,5,2,0.10180763474685052,-0.23484021845865966,0.868476849943524,0.04725025406940324,-0.12826836535131778,0.9037287398908133,0.03930436834680159,-0.14547493879785392,0.9028757436746988,3.678797140060241,4.111919107680723,0.944228381061747,0.9490009473079819,4.526306,5.158417,3.0,3.0,High,1.6922282244532987,1.7728105208558367
16,7,9,37.5,Low,8,100.0,100.0,493.8367499999572,,0.20249606777950138,9,90.0,100.0,545.0597000000622,,0.16511952727378254,8,100.0,100.0,511.57862500002693,,0.19547337420517666,300.0060000000001,59.15099999999984,75.0,68.75,3,1,6,8.333333333333334,96.66666666666667,516.8250250000154,,0.1876963230861535,9.22199999999998,11.628999999999905,25.055000000000064,15.523999999999887,15.357499999999959,4.883607357968432,1,1,5,2,-0.021249878174515437,-0.2354991935810497,0.8538336533516807,-0.014382585192559444,-0.11747297684734617,0.889350231236485,-0.01830796663595046,-0.13705237050530764,0.888441512974248,3.6064083166896013,4.01680708944368,0.938934439453509,0.9380140773540397,4.513962,4.963318,3.0,3.0,High,1.6922282244532987,1.7728105208558367
16,8,9,37.5,Low,8,100.0,100.0,493.8367499999572,,0.20249606777950138,9,90.0,100.0,545.0597000000622,,0.16511952727378254,8,100.0,100.0,511.57862500002693,,0.19547337420517666,300.0060000000001,61.825000000000045,0.0,68.75,0,4,7,8.333333333333334,96.66666666666667,516.8250250000154,,0.1876963230861535,23.922000000000025,4.207000000000107,9.218000000000075,24.477999999999838,15.456250000000011,0.0,1,1,5,2,0.07251354219628059,-0.18619388878741888,0.8278590128307538,0.020982015955843734,-0.10774652600838991,0.8848224212930604,0.02649391694725662,-0.12411951308178633,0.882208868222666,3.524920660509236,3.9495576243135297,0.9043098495756365,0.891782596884673,5.356537,5.146606,3.0,3.0,High,2.256304299271065,1.7728105208558367
20,1,11,45.83,High,8,100.0,71.875,552.7621249998447,378.0111777776053,0.18090964535608894,9,90.0,100.0,470.9427555559766,,0.19110602921102274,4,50.0,96.875,882.4512749988571,1376.9506999997247,0.05666035215379428,300.00699999999995,184.24399999999991,75.0,75.0,3,1,4,7.0,80.0,635.3853851848928,,0.14289200890696865,24.554999999999836,35.677000000000135,46.909999999999854,28.27300000000014,33.85374999999999,2.2154118819923947,3,2,8,1,-0.033779194428407044,-0.19029820469181707,0.5627084157335174,-0.02769276907620207,-0.15357903676432863,0.7361426117707973,-0.02314543045887677,-0.11806939844359682,0.4722581599999999,2.333280672488781,1.182929238936831,0.19748630035411804,0.4710715955045633,4.860474,5.090881,8.0,5.0,Low,-1.9321835661585918,0.5175491695067657
20,2,11,45.83,High,8,100.0,71.875,552.7621249998447,378.0111777776053,0.18090964535608894,9,90.0,100.0,470.9427555559766,,0.19110602921102274,4,50.0,96.875,882.4512749988571,1376.9506999997247,0.05666035215379428,300.00699999999995,124.048,100.0,75.0,4,0,4,7.0,80.0,635.3853851848928,,0.14289200890696865,29.365999999999985,30.412000000000035,22.423000000000002,44.83399999999983,31.758749999999964,3.1487385366237683,3,2,8,1,-0.06795655680680207,-0.11437456241018698,0.5607705551687083,-0.05737568853866323,-0.08597575832815818,0.7131935817966902,-0.06719880096445303,-0.03868584729180744,0.4330970262088975,2.412298610896196,1.0447495609284334,0.18469780277002582,0.49514653399430464,5.089142,5.165222,8.0,5.0,Low,-1.9321835661585918,0.5175491695067657
20,3,11,45.83,High,8,100.0,71.875,552.7621249998447,378.0111777776053,0.18090964535608894,9,90.0,100.0,470.9427555559766,,0.19110602921102274,4,50.0,96.875,882.4512749988571,1376.9506999997247,0.05666035215379428,300.00699999999995,122.94100000000003,75.0,75.0,3,1,4,7.0,80.0,635.3853851848928,,0.14289200890696865,31.187000000000126,30.44100000000003,30.208999999999833,33.39499999999998,31.307999999999993,2.3955538520505946,3,2,8,1,-0.01295683644108253,-0.1101338824241307,0.578130334025974,-0.004157466958267279,-0.09311590719070466,0.7680616555090073,-0.038379585544725606,-0.031806594830238795,0.4017104406619187,2.8090513267700037,0.9178814379555928,0.18661023255742187,0.5232600304867198,5.377609,5.104996,8.0,5.0,Low,-1.9321835661585918,0.5175491695067657
20,4,11,45.83,High,8,100.0,71.875,552.7621249998447,378.0111777776053,0.18090964535608894,9,90.0,100.0,470.9427555559766,,0.19110602921102274,4,50.0,96.875,882.4512749988571,1376.9506999997247,0.05666035215379428,300.00699999999995,109.7170000000001,75.0,75.0,3,1,4,7.0,80.0,635.3853851848928,,0.14289200890696865,43.7030000000002,20.478999999999814,31.25200000000018,16.144000000000005,27.89450000000005,2.688702073885528,3,2,8,1,-0.027205754133960144,-0.12795326842449692,0.6153836822497787,-0.02879295219386094,-0.09801718334684856,0.8030957368644819,-0.040682692785398586,-0.051831714151390616,0.43794770565987595,2.9109578853852964,1.1511434074402127,0.2075813880433658,0.5909481296412755,5.23996,5.404602,8.0,5.0,Low,-1.9321835661585918,0.5175491695067657
20,5,11,45.83,High,8,100.0,71.875,552.7621249998447,378.0111777776053,0.18090964535608894,9,90.0,100.0,470.9427555559766,,0.19110602921102274,4,50.0,96.875,882.4512749988571,1376.9506999997247,0.05666035215379428,300.00699999999995,121.19999999999982,50.0,75.0,2,2,5,7.0,80.0,635.3853851848928,,0.14289200890696865,35.299999999999955,21.322999999999865,22.478000000000065,43.90300000000002,30.750999999999976,1.6259633833046092,3,2,8,1,-0.05477774540444552,-0.11470142183997357,0.7008899582842725,-0.06979576753803676,-0.08198829559716207,0.8094361014057432,-0.05752073791148744,-0.039167128089078455,0.607301304962153,2.958055613120269,2.0071599122912414,0.3264098404547158,0.6395251177335575,5.168182,5.412811,8.0,5.0,Low,0.0,0.5175491695067657
20,6,11,45.83,High,8,100.0,71.875,552.7621249998447,378.0111777776053,0.18090964535608894,9,90.0,100.0,470.9427555559766,,0.19110602921102274,4,50.0,96.875,882.4512749988571,1376.9506999997247,0.05666035215379428,300.00699999999995,95.93500000000017,50.0,75.0,2,2,5,7.0,80.0,635.3853851848928,,0.14289200890696865,17.26800000000003,29.154999999999973,19.534999999999854,31.608000000000175,24.391500000000008,2.0498944304368316,3,2,8,1,-0.07523103900661333,-0.14308267574902084,0.6236012418541667,-0.05538834717167709,-0.1090829819114271,0.7697597956458334,-0.05734687992306563,-0.06472858839189582,0.49633514664583334,2.8150474070833336,1.4436762094791666,0.2886283160338125,0.621657159091875,5.106186,5.451599,8.0,5.0,Low,0.0,0.5175491695067657
20,7,11,45.83,High,8,100.0,71.875,552.7621249998447,378.0111777776053,0.18090964535608894,9,90.0,100.0,470.9427555559766,,0.19110602921102274,4,50.0,96.875,882.4512749988571,1376.9506999997247,0.05666035215379428,300.00699999999995,121.57999999999993,100.0,75.0,4,0,4,7.0,80.0,635.3853851848928,,0.14289200890696865,25.82900000000018,33.35699999999997,42.41300000000001,23.609999999999673,31.302249999999958,3.1946585309362785,3,2,8,1,-0.07554351619672374,-0.13334877252954466,0.6555540597055803,-0.02629643344561109,-0.10316556867244953,0.7933746810424511,-0.05406107986678107,-0.053828308609230574,0.5358742246918864,2.8883936269257107,1.657954808370421,0.2741682854427251,0.6248352204630263,5.035019,5.332016,8.0,5.0,Low,-1.9321835661585918,0.5175491695067657
20,8,11,45.83,High,8,100.0,71.875,552.7621249998447,378.0111777776053,0.18090964535608894,9,90.0,100.0,470.9427555559766,,0.19110602921102274,4,50.0,96.875,882.4512749988571,1376.9506999997247,0.05666035215379428,300.00699999999995,131.64000000000033,75.0,75.0,3,1,5,7.0,80.0,635.3853851848928,,0.14289200890696865,15.882000000000062,31.363000000000284,42.259000000000015,42.13599999999997,32.91000000000008,2.278942570647214,3,2,8,1,-0.09286591724655319,-0.11804011155121727,0.6076663758588284,-0.07360470009509658,-0.09535685968127387,0.7577589184922209,-0.04796055819975984,-0.048927814887937765,0.49570193466638823,2.774571778949567,1.425636477289339,0.2826039620790122,0.5372461468057848,5.318848,5.440948,8.0,5.0,Low,0.0,0.5175491695067657
21,1,14,58.33,High,8,100.0,100.0,467.17842500009965,,0.21405098062903627,9,90.0,100.0,378.0193999999331,,0.23808301901970091,8,100.0,93.75,488.4584750000158,443.86820000022453,0.2047256934174328,300.00299999999993,123.9090000000001,100.0,78.125,4,0,1,8.333333333333334,96.66666666666667,444.5521000000162,,0.21895323102205666,35.807000000000016,19.55600000000004,22.58199999999988,26.894999999999982,26.20999999999998,3.8153376573826816,1,1,6,1,-0.15985044315876323,-0.027241354518245768,0.8278713016347239,-0.11109086831376326,-0.044006223963544526,0.8760069465614431,-0.10336695520021533,-0.05056376824655806,0.8811714581059753,2.968973912175874,2.997518832243517,0.9321383357768883,0.9275950813720406,4.235703,4.202225,6.0,3.5,Low,-1.20761472884912,2.0701966780270626
21,2,14,58.33,High,8,100.0,100.0,467.17842500009965,,0.21405098062903627,9,90.0,100.0,378.0193999999331,,0.23808301901970091,8,100.0,93.75,488.4584750000158,443.86820000022453,0.2047256934174328,300.00299999999993,89.47000000000003,100.0,78.125,4,0,2,8.333333333333334,96.66666666666667,444.5521000000162,,0.21895323102205666,26.937000000000126,26.644999999999982,17.867999999999938,21.16599999999994,23.153999999999996,4.318908180012094,1,1,6,1,-0.08697804630640932,-0.11048519433581785,0.8693130827906386,-0.06994041485105063,-0.10598209216528365,0.8951245381582293,-0.05606144491198295,-0.10601471836484355,0.8997229713813278,3.187519550114475,3.1414606545408295,0.9270930085716548,0.9175316079798779,4.515259,4.051071,6.0,3.5,Low,-0.724568837309472,2.0701966780270626
21,3,14,58.33,High,8,100.0,100.0,467.17842500009965,,0.21405098062903627,9,90.0,100.0,378.0193999999331,,0.23808301901970091,8,100.0,93.75,488.4584750000158,443.86820000022453,0.2047256934174328,300.00299999999993,69.54300000000012,100.0,78.125,4,0,2,8.333333333333334,96.66666666666667,444.5521000000162,,0.21895323102205666,18.298999999999978,24.427000000000135,14.68899999999985,15.142000000000053,18.139250000000004,5.512907093733201,1,1,6,1,-0.0011942915237759158,-0.08538095519609908,0.8782809063871951,-0.012450539123286128,-0.10658587526342683,0.9121418919359756,0.003044944340168139,-0.1072154137451038,0.9178459123780488,3.235485477134146,3.205740523628049,0.9443148992762195,0.9301726844883537,4.060623,3.979996,6.0,3.5,Low,-0.724568837309472,2.0701966780270626
