participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_accuracy0,nback_accuracy1,nback_accuracy2,nback_performance0,nback_performance1,nback_performance2,nback_avg_rt0,nback_avg_rt1,nback_avg_rt2,correct_spacebar_presses0,correct_spacebar_presses1,correct_spacebar_presses2,incorrect_spacebar_presses0,incorrect_spacebar_presses1,incorrect_spacebar_presses2,rest_time,time_subexperiment,mean_trial_duration_subexperiment,accuracy_subexperiment,accuracy_total,performance_subexperiment,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,blink_count,rest_blink_rest_count,blink_rate,rest_blink_rate,normalized_blink_rate,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,eye_avg_fixation_PointX,eye_avg_fixation_PointY,eye_avg_fixation_PointZ,eye_avg_LeftGazeX,eye_avg_LeftGazeY,eye_avg_LeftGazeZ,eye_avg_RightGazeX,eye_avg_RightGazeY,eye_avg_RightGazeZ,eye_avg_LeftPupilDiameter,eye_avg_RightPupilDiameter,eye_avg_RightEyeOpenness,eye_avg_LeftEyeOpenness,eye_max_LeftPupilDiameter,eye_max_RightPupilDiameter
16,3,9,37.5,Low,100,97.5,100,2.0249606777950135,1.7887948787993109,1.9547337420517665,0.4938367499999572,0.5450597000000622,0.5115786250000269,8,9,8,0,0,0,300.0060000000001,72.32999999999993,18.082499999999982,75,68.75,0.041476566,3,1,3,37,12,30.692658647863986,24,27.886077699433276,11.91800000000012,23.139999999999873,26.42100000000005,13.89799999999991,1,1,5,2,0.0770444,-0.264050036,0.8729231725916718,0.041929455,-0.124546859,0.9133240153200746,0.035969817,-0.140645549,0.9125771368707271,3.7725916920447484,4.188674056246116,0.9551826564325668,0.9641997535114979,5.532227,5.137482
16,4,9,37.5,Low,100,97.5,100,2.0249606777950135,1.7887948787993109,1.9547337420517665,0.4938367499999572,0.5450597000000622,0.5115786250000269,8,9,8,0,0,0,300.0060000000001,77.66500000000019,19.416250000000048,75,68.75,0.038627438,3,1,4,39,12,30.12940191849603,24,25.53917466040012,19.75500000000011,21.177999999999884,26.937000000000126,13.16599999999994,1,1,5,2,0.007372318,-0.325706839,0.8388336802781065,0.025024804612490535,-0.170696633,0.8936261653994083,0.020705883,-0.186017081,0.894179733,3.8086314717455623,4.247393450591716,0.9428901459615384,0.9530611248964497,4.6465,5.183655
16,5,9,37.5,Low,100,97.5,100,2.0249606777950135,1.7887948787993109,1.9547337420517665,0.4938367499999572,0.5450597000000622,0.5115786250000269,8,9,8,0,0,0,300.0060000000001,81.91300000000001,20.478250000000003,75,68.75,0.036624223,3,1,5,40,12,29.299378609011995,24,22.08074420421665,24.391000000000076,27.452999999999975,16.791999999999916,15.947000000000116,1,1,5,2,0.10291564468858967,-0.27536737,0.8558230866937302,0.046291374,-0.145789125,0.9004754087204931,0.043976844444788464,-0.164844456,0.9034985308073974,3.778562705457826,4.252246504,0.9512992481130657,0.9564360998797173,6.038132,5.251297
16,6,9,37.5,Low,100,97.5,100,2.0249606777950135,1.7887948787993109,1.9547337420517665,0.4938367499999572,0.5450597000000622,0.5115786250000269,8,9,8,0,0,0,300.0060000000001,60.605999999999995,15.151499999999999,75,68.75,0.049500049500049506,3,1,6,29,12,28.710028710028713,24,19.625119625119638,13.787000000000035,18.876999999999953,15.130999999999858,17.17600000000016,1,1,5,2,0.10180763474685052,-0.234840218,0.86847685,0.047250254,-0.128268365,0.9037287398908133,0.039304368,-0.145474939,0.9028757436746988,3.678797140060241,4.111919107680723,0.944228381,0.9490009473079819,4.526306,5.158417
16,7,9,37.5,Low,100,97.5,100,2.0249606777950135,1.7887948787993109,1.9547337420517665,0.4938367499999572,0.5450597000000622,0.5115786250000269,8,9,8,0,0,0,300.0060000000001,59.15099999999984,14.78774999999996,75,68.75,0.050717654815641465,3,1,6,35,12,35.502358370949025,24,47.92649321228761,9.222,11.628999999999905,25.055000000000064,15.523999999999887,1,1,5,2,-0.021249878,-0.235499194,0.8538336533516807,-0.014382585,-0.117472977,0.889350231,-0.018307967,-0.137052371,0.888441513,3.6064083166896013,4.016807089,0.938934439,0.9380140773540397,4.513962,4.963318
16,8,9,37.5,Low,100,97.5,100,2.0249606777950135,1.7887948787993109,1.9547337420517665,0.4938367499999572,0.5450597000000622,0.5115786250000269,8,9,8,0,0,0,300.0060000000001,61.825000000000045,15.456250000000011,0,68.75,0,0,4,7,32,12,31.05539830165788,24,29.397492923574504,23.922000000000025,4.207000000000107,9.218000000000075,24.477999999999838,1,1,5,2,0.072513542,-0.186193889,0.8278590128307538,0.020982015955843734,-0.107746526,0.8848224212930604,0.026493917,-0.124119513,0.882208868,3.524920660509236,3.9495576243135297,0.9043098495756365,0.891782597,5.356537,5.146606
20,1,11,45.83,High,77.5,97.5,87.5,1.6838787404863989,2.070315316452746,0.8916278246421641,0.46024691764689446,0.4709427555559766,0.9813511599990307,8,9,4,9,0,1,300.00699999999995,184.24399999999991,46.06099999999998,75,75,0.016282755476433434,3,1,4,188,19,61.223160591389714,38,61.11358050365714,24.554999999999836,35.677000000000135,46.909999999999854,28.27300000000014,3,2,8,1,-0.033779194,-0.190298205,0.5627084157335174,-0.027692769,-0.153579037,0.7361426117707973,-0.02314543,-0.118069398,0.4722581599999999,2.333280672488781,1.182929238936831,0.19748630035411804,0.4710715955045633,4.860474,5.090881
20,2,11,45.83,High,77.5,97.5,87.5,1.6838787404863989,2.070315316452746,0.8916278246421641,0.46024691764689446,0.4709427555559766,0.9813511599990307,8,9,4,9,0,1,300.00699999999995,124.048,31.012,100,75,0.032245582355217337,4,0,4,142,19,68.68309041661293,38,80.74497478056033,29.365999999999985,30.412000000000035,22.423000000000002,44.83399999999983,3,2,8,1,-0.067956557,-0.114374562,0.5607705551687083,-0.057375689,-0.085975758,0.7131935817966902,-0.067198801,-0.038685847,0.4330970262088975,2.412298610896196,1.0447495609284334,0.18469780277002582,0.49514653399430464,5.089142,5.165222
20,3,11,45.83,High,77.5,97.5,87.5,1.6838787404863989,2.070315316452746,0.8916278246421641,0.46024691764689446,0.4709427555559766,0.9813511599990307,8,9,4,9,0,1,300.00699999999995,122.94100000000003,30.735250000000008,75,75,0.024401948902318994,3,1,4,175,19,85.40682115811647,38,124.75479252135912,31.187000000000126,30.44100000000003,30.208999999999833,33.39499999999998,3,2,8,1,-0.012956836,-0.110133882,0.578130334,-0.004157467,-0.093115907,0.7680616555090073,-0.038379586,-0.031806595,0.4017104406619187,2.8090513267700037,0.9178814379555928,0.18661023255742187,0.5232600304867198,5.377609,5.104996
20,4,11,45.83,High,77.5,97.5,87.5,1.6838787404863989,2.070315316452746,0.8916278246421641,0.46024691764689446,0.4709427555559766,0.9813511599990307,8,9,4,9,0,1,300.00699999999995,109.7170000000001,27.429250000000025,75,75,0.027343074,3,1,4,135,19,73.82629856813432,38,94.27973307403768,43.703,20.478999999999814,31.25200000000018,16.144000000000005,3,2,8,1,-0.027205754,-0.127953268,0.6153836822497787,-0.028792952,-0.098017183,0.8030957368644819,-0.040682693,-0.051831714,0.43794770565987595,2.9109578853852964,1.1511434074402127,0.2075813880433658,0.5909481296412755,5.23996,5.404602
20,5,11,45.83,High,77.5,97.5,87.5,1.6838787404863989,2.070315316452746,0.8916278246421641,0.46024691764689446,0.4709427555559766,0.9813511599990307,8,9,4,9,0,1,300.00699999999995,121.19999999999982,30.299999999999955,50,75,0.016501650165016528,2,2,5,103,19,50.990099009901066,38,34.18447107868701,35.299999999999955,21.322999999999865,22.478000000000065,43.90300000000002,3,2,8,1,-0.054777745,-0.114701422,0.7008899582842725,-0.069795768,-0.081988296,0.8094361014057432,-0.057520738,-0.039167128,0.607301305,2.958055613120269,2.0071599122912414,0.3264098404547158,0.6395251177335575,5.168182,5.412811
20,6,11,45.83,High,77.5,97.5,87.5,1.6838787404863989,2.070315316452746,0.8916278246421641,0.46024691764689446,0.4709427555559766,0.9813511599990307,8,9,4,9,0,1,300.00699999999995,95.93500000000017,23.983750000000043,50,75,0.020847448793453863,2,2,5,136,19,85.05759107729178,38,123.83576599287309,17.26800000000003,29.154999999999973,19.534999999999854,31.608000000000175,3,2,8,1,-0.075231039,-0.143082676,0.6236012418541667,-0.055388347,-0.109082982,0.7697597956458334,-0.05734688,-0.064728588,0.49633514664583334,2.8150474070833336,1.4436762094791666,0.2886283160338125,0.621657159,5.106186,5.451599
20,7,11,45.83,High,77.5,97.5,87.5,1.6838787404863989,2.070315316452746,0.8916278246421641,0.46024691764689446,0.4709427555559766,0.9813511599990307,8,9,4,9,0,1,300.00699999999995,121.57999999999993,30.394999999999982,100,75,0.032900148050666246,4,0,4,161,19,79.45385754235899,38,109.08909879568156,25.82900000000018,33.35699999999997,42.41300000000001,23.609999999999673,3,2,8,1,-0.075543516,-0.133348773,0.6555540597055803,-0.026296433,-0.103165569,0.7933746810424511,-0.05406108,-0.053828309,0.5358742246918864,2.8883936269257107,1.657954808370421,0.2741682854427251,0.6248352204630263,5.035019,5.332016
20,8,11,45.83,High,77.5,97.5,87.5,1.6838787404863989,2.070315316452746,0.8916278246421641,0.46024691764689446,0.4709427555559766,0.9813511599990307,8,9,4,9,0,1,300.00699999999995,131.64000000000033,32.91000000000008,75,75,0.022789426,3,1,5,140,19,63.81039197812199,38,67.92208415,15.882000000000062,31.363000000000284,42.259000000000015,42.13599999999997,3,2,8,1,-0.092865917,-0.118040112,0.6076663758588284,-0.0736047,-0.09535686,0.7577589184922209,-0.047960558,-0.048927815,0.49570193466638823,2.774571778949567,1.425636477289339,0.2826039620790122,0.5372461468057848,5.318848,5.440948
21,1,14,58.33,High,100,97.5,95,2.1405098062903627,2.579232706,1.9810634523777702,0.46717842500009965,0.3780193999999331,0.4795404200000576,8,9,8,0,0,2,300.00299999999993,123.9090000000001,30.977250000000026,100,78.125,0.032281755,4,0,1,54,14,26.148221678812654,28,-6.613494004,35.807000000000016,19.55600000000004,22.58199999999988,26.894999999999982,1,1,6,1,-0.159850443,-0.027241355,0.8278713016347239,-0.111090868,-0.044006224,0.8760069465614431,-0.103366955,-0.050563768,0.8811714581059753,2.968973912175874,2.997518832243517,0.9321383357768883,0.9275950813720406,4.235703,4.202225
21,2,14,58.33,High,100,97.5,95,2.1405098062903627,2.579232706,1.9810634523777702,0.46717842500009965,0.3780193999999331,0.4795404200000576,8,9,8,0,0,2,300.00299999999993,89.47000000000003,22.367500000000007,100,78.125,0.044707723,4,0,2,37,14,24.812786408852123,28,-11.38290568,26.937000000000126,26.644999999999982,17.867999999999938,21.16599999999994,1,1,6,1,-0.086978046,-0.110485194,0.8693130827906386,-0.069940415,-0.105982092,0.8951245381582293,-0.056061445,-0.106014718,0.8997229713813278,3.187519550114475,3.1414606545408295,0.9270930085716548,0.9175316079798779,4.515259,4.051071
21,3,14,58.33,High,100,97.5,95,2.1405098062903627,2.579232706,1.9810634523777702,0.46717842500009965,0.3780193999999331,0.4795404200000576,8,9,8,0,0,2,300.00299999999993,69.54300000000012,17.38575000000003,100,78.125,0.05751837,4,0,2,32,14,27.60881756611013,28,-1.397080121,18.298999999999978,24.427000000000135,14.68899999999985,15.142000000000053,1,1,6,1,-0.001194292,-0.085380955,0.8782809063871951,-0.012450539,-0.106585875,0.9121418919359756,0.003044944,-0.107215414,0.9178459123780488,3.235485477134146,3.205740523628049,0.9443148992762195,0.9301726844883537,4.060623,3.979996
21,4,14,58.33,High,100,97.5,95,2.1405098062903627,2.579232706,1.9810634523777702,0.46717842500009965,0.3780193999999331,0.4795404200000576,8,9,8,0,0,2,300.00299999999993,73.78600000000006,18.446500000000015,75,78.125,0.040658119,3,1,2,23,14,18.702734936166735,28,-33.20451809,17.798000000000002,22.692000000000007,17.623000000000047,18.015,1,1,6,1,0.037729932,-0.109125594,0.8953236458784345,0.016262378668263112,-0.121099832,0.9262781997835138,0.034803046,-0.121078695,0.928730175,3.3574916226477938,3.3217523197335552,0.9493430429425479,0.9448775240997502,4.16925,4.100555
21,5,14,58.33,High,100,97.5,95,2.1405098062903627,2.579232706,1.9810634523777702,0.46717842500009965,0.3780193999999331,0.4795404200000576,8,9,8,0,0,2,300.00299999999993,98.08699999999999,24.521749999999997,25,78.125,0.010195031,1,3,5,41,14,25.079776117120517,28,-10.42937101,29.832999999999856,7.904999999999973,32.67399999999998,29.94100000000003,1,1,6,1,0.1161950274697236,-0.119313511,0.8623407174267551,0.036751536,-0.125347991,0.907841897,0.054894938,-0.12318337,0.9119099844250967,3.3174418214483143,3.2471478360972914,0.940136439,0.9348657418282199,4.302139,4.31424
21,6,14,58.33,High,100,97.5,95,2.1405098062903627,2.579232706,1.9810634523777702,0.46717842500009965,0.3780193999999331,0.4795404200000576,8,9,8,0,0,2,300.00299999999993,73.02300000000014,18.255750000000035,75,78.125,0.041082946468920675,3,1,5,36,14,29.579721457622885,28,5.641862348653159,17.30899999999997,18.77500000000009,18.162000000000035,20.646999999999935,1,1,6,1,-0.056298994,-0.071229949,0.879313079,-0.032353557,-0.091687447,0.9136118357843138,-0.015135998,-0.089939103,0.9186497969579007,3.3062176663783163,3.2270632743656287,0.9342315453408304,0.9279987535132642,4.168091,4.070557
21,7,14,58.33,High,100,97.5,95,2.1405098062903627,2.579232706,1.9810634523777702,0.46717842500009965,0.3780193999999331,0.4795404200000576,8,9,8,0,0,2,300.00299999999993,74.52800000000002,18.632000000000005,100,78.125,0.053671103,4,0,4,31,14,24.957063117217686,28,-10.86763172,13.200000000000045,19.91899999999987,20.811999999999898,24.162000000000262,1,1,6,1,-0.074281063,-0.104716141,0.8674834672613307,-0.041017401,-0.106911018,0.9011168390549663,-0.024442183,-0.103663448,0.9051673543715847,3.2916860374477657,3.206905318225651,0.9348673232966893,0.9233619303545483,4.290649,4.22644
21,8,14,58.33,High,100,97.5,95,2.1405098062903627,2.579232706,1.9810634523777702,0.46717842500009965,0.3780193999999331,0.4795404200000576,8,9,8,0,0,2,300.00299999999993,90.41399999999976,22.60349999999994,50,78.125,0.022120468,2,2,7,42,14,27.871789767071544,28,-0.457893689,20.746000000000095,24.799999999999727,20.957000000000335,23.910999999999603,1,1,6,1,-0.020831933,-0.10187089,0.8501295931668305,-0.033958445,-0.11054242,0.896996328,-0.016046665,-0.110396149,0.9009890925073664,3.3466563953977837,3.2343223627052056,0.9304037644943959,0.9273036661612178,4.450119,4.312286
22,1,14,58.33,High,100,100,100,2.409098248626652,2.6028421318226327,2.4028274791809907,0.4150930750001862,0.38419540999966556,0.41617636249975476,8,10,8,0,0,0,300.00800000000004,71.298,17.8245,50,87.5,0.028051278,2,2,4,15,3,12.623074981065386,6,110.38458301775644,21.608999999999924,11.97199999999998,20.66300000000001,16.260999999999967,1,2,5,1,-0.039216948,-0.103633628,0.9047880141212007,-0.03304863,0.00304738,0.931486704,-0.031314799,0.006126735,0.929510256,3.266401162922409,3.341717263167831,0.9764921538512366,0.9771202454842364,4.415314,4.434738
22,2,14,58.33,High,100,100,100,2.409098248626652,2.6028421318226327,2.4028274791809907,0.4150930750001862,0.38419540999966556,0.41617636249975476,8,10,8,0,0,0,300.00800000000004,63.480999999999995,15.870249999999999,100,87.5,0.06301098,4,0,4,12,3,11.341976339377137,6,89.03293898961894,24.037000000000035,12.150000000000091,11.092999999999847,19.422000000000025,1,2,5,1,-0.038063796,-0.221462114,0.8799837398944804,-0.033283761,-0.063841335,0.920113421,-0.026042763,-0.059171992,0.9183543290584416,3.3410326410308437,3.434494562297078,0.9744473932528408,0.9737269011586852,4.166595,4.519516
22,3,14,58.33,High,100,100,100,2.409098248626652,2.6028421318226327,2.4028274791809907,0.4150930750001862,0.38419540999966556,0.41617636249975476,8,10,8,0,0,0,300.00800000000004,74.90000000000009,18.725000000000023,100,87.5,0.053404539,4,0,4,13,3,10.413885180240307,6,73.56475300400511,17.079999999999927,25.624000000000024,19.03300000000013,16.74000000000001,1,2,5,1,-0.081289739,-0.316155449,0.8729379181387078,-0.087187259,-0.117964602,0.9225993514819205,-0.083705143,-0.11506107,0.9185333637818615,3.6046497107291047,3.728987765708358,0.9658886212833433,0.9732102116567871,4.440704,4.607071
22,4,14,58.33,High,100,100,100,2.409098248626652,2.6028421318226327,2.4028274791809907,0.4150930750001862,0.38419540999966556,0.41617636249975476,8,10,8,0,0,0,300.00800000000004,56.41599999999994,14.103999999999985,100,87.5,0.070901872,4,0,3,16,3,17.016449234259802,6,183.60748723766338,17.560999999999922,14.224999999999909,17.13500000000022,10.526999999999816,1,2,5,1,-0.030827783,-0.313356217,0.8509920091480317,-0.042421047,-0.120507438,0.9056435596932175,-0.040061617,-0.116352369,0.9028667181851782,3.5301420218074293,3.650464405,0.9654515628719276,0.9659779577996673,4.481934,4.882141
22,5,14,58.33,High,100,100,100,2.409098248626652,2.6028421318226327,2.4028274791809907,0.4150930750001862,0.38419540999966556,0.41617636249975476,8,10,8,0,0,0,300.00800000000004,74.99099999999999,18.747749999999996,100,87.5,0.053339734101425514,4,0,5,16,3,12.801536184342122,6,113.35893640570205,15.048000000000002,26.479000000000042,18.317000000000007,19.386999999999944,1,2,5,1,0.040721125,-0.29219185,0.8669068319544985,0.014308194762573247,-0.101301104,0.9230216588417786,0.019883801,-0.090541801,0.9188991743709065,3.520263697518097,3.615007127,0.9310422923743535,0.9511319855808342,4.794968,5.355881
22,6,14,58.33,High,100,100,100,2.409098248626652,2.6028421318226327,2.4028274791809907,0.4150930750001862,0.38419540999966556,0.41617636249975476,8,10,8,0,0,0,300.00800000000004,65.97300000000018,16.493250000000046,75,87.5,0.045473148106043255,3,1,5,14,3,12.732481469692111,6,112.20802449486851,9.151000000000067,22.21199999999999,22.583000000000084,19.44699999999989,1,2,5,1,0.048910646,-0.392678486,0.848217712,0.035374192,-0.167567433,0.9238957025475599,0.043394236,-0.153583478,0.9188036726550869,3.727008432423491,3.8481102344086024,0.968264298,0.9740750137435897,5.047638,4.767853
22,7,14,58.33,High,100,100,100,2.409098248626652,2.6028421318226327,2.4028274791809907,0.4150930750001862,0.38419540999966556,0.41617636249975476,8,10,8,0,0,0,300.00800000000004,73.77700000000004,18.44425000000001,75,87.5,0.040663079,3,1,6,22,3,17.891754882958093,6,198.19591471596823,11.745000000000118,10.174999999999955,34.60400000000004,19.758000000000038,1,2,5,1,0.058784286,-0.385884216,0.8323452732978192,0.041219873,-0.171071065,0.9109509478441817,0.053988655,-0.149674717,0.9052066616114534,3.583141192941568,3.6750303780589317,0.8976951657940735,0.9307102351306809,5.051361,5.355118
22,8,14,58.33,High,100,100,100,2.409098248626652,2.6028421318226327,2.4028274791809907,0.4150930750001862,0.38419540999966556,0.41617636249975476,8,10,8,0,0,0,300.00800000000004,87.13099999999986,21.782749999999965,100,87.5,0.045907885827088026,4,0,5,23,3,15.838220610345369,6,163.97034350575615,17.56399999999985,18.064000000000078,20.67100000000005,30.83199999999988,1,2,5,1,-0.027245715,-0.306458159,0.8605125106372858,-0.021656499,-0.10759017,0.9258330924698795,-0.00796973,-0.095211805,0.9208593132213061,3.5451611903931513,3.6649166221147746,0.8960642808850665,0.92213015,5.410034,5.759201
23,1,22,91.67,High,100,97.5,97.5,2.4576999123847774,1.8815588003870747,1.7288475161569312,0.40688449999970544,0.5181873666660977,0.5639595111125446,8,9,8,0,0,1,300.00339999999994,112.83200000000011,28.208000000000027,75,84.375,0.026588201928530886,3,1,3,79,8,42.00935905,16,162.5584940442425,48.192999999999984,16.947999999999865,16.980999999999995,17.60200000000009,4,2,6,1,0.18588053360572998,-0.166831443,0.7284254818002195,0.092394352,-0.065449671,0.8371033142041712,0.10485041106496157,-0.068228838,0.8388294969484082,3.8635549785949506,3.8288170320526898,0.8861917581724478,0.8862476077709243,5.520233,5.54541
23,2,22,91.67,High,100,97.5,97.5,2.4576999123847774,1.8815588003870747,1.7288475161569312,0.40688449999970544,0.5181873666660977,0.5639595111125446,8,9,8,0,0,1,300.00339999999994,54.565000000000055,13.641250000000014,100,84.375,0.073307065,4,0,3,48,8,52.78108678,16,229.88179235773814,16.94699999999989,15.912000000000035,7.578999999999951,20.166000000000167,4,2,6,1,0.12214545827741376,-0.259979903,0.7504095119240565,0.064333296,-0.100441454,0.8335101219958323,0.071879846,-0.114325781,0.8351993257698541,3.9240132093077094,3.8825681539708268,0.8821753377960547,0.891710574,5.607803,5.574753
23,3,22,91.67,High,100,97.5,97.5,2.4576999123847774,1.8815588003870747,1.7288475161569312,0.40688449999970544,0.5181873666660977,0.5639595111125446,8,9,8,0,0,1,300.00339999999994,67.07199999999989,16.767999999999972,75,84.375,0.044728053,3,1,4,70,8,62.619274809160416,16,291.3704675572526,25.500999999999976,15.724999999999909,15.195000000000164,21.784999999999854,4,2,6,1,0.055599621,-0.182568923,0.7689049829469929,0.036513885,-0.067509233,0.8344362527151888,0.040625856,-0.082017473,0.8356115195169396,3.863023422272654,3.8108072335872913,0.8805510724684713,0.8858176309572217,5.500946,5.388062
23,4,22,91.67,High,100,97.5,97.5,2.4576999123847774,1.8815588003870747,1.7288475161569312,0.40688449999970544,0.5181873666660977,0.5639595111125446,8,9,8,0,0,1,300.00339999999994,62.587999999999965,15.646999999999991,100,84.375,0.063910015,4,0,4,61,8,58.477663449862625,16,265.4853965616414,18.174999999999955,13.855000000000018,18.291000000000167,17.395999999999958,4,2,6,1,0.06454812,-0.252042343,0.7423937625192013,0.046249165845159375,-0.110451117,0.8220143337941629,0.049156885,-0.125684925,0.8242462708333333,3.904694837941628,3.867146961,0.8911283475499232,0.8939139296802996,5.587097,5.546387
