times_secs,[O2Hb],[HHb],[deltaHb],stimulus1
817.2,0.006083624143419981,0.00019695522343757187,0.005886668919982409,LSL RunningTrial 0_A1_CI_NSI_R180x
817.24,0.005864159428562838,0.00023141517686614326,0.005632744251696694,LSL RunningTrial 0_A1_CI_NSI_R180x
817.28,0.0056347408609914084,0.000264645312580429,0.00537009554841098,LSL RunningTrial 0_A1_CI_NSI_R180x
817.32,0.005398915882705695,0.00029627375543757193,0.005102642127268123,LSL RunningTrial 0_A1_CI_NSI_R180x
817.36,0.005160364952277124,0.0003259031097232862,0.004834461842553837,LSL RunningTrial 0_A1_CI_NSI_R180x
817.4,0.004922778832277123,0.0003531263240090005,0.004569652508268123,LSL RunningTrial 0_A1_CI_NSI_R180x
817.44,0.00468973053941998,0.0003775435811518576,0.004312186958268122,LSL RunningTrial 0_A1_CI_NSI_R180x
817.48,0.004464552975134266,0.000398779022580429,0.004065773952553837,LSL RunningTrial 0_A1_CI_NSI_R180x
817.52,0.004250230006562837,0.0004165004654375719,0.0038337295411252645,LSL RunningTrial 0_A1_CI_NSI_R180x
817.56,0.004049305592277124,0.00043043467115185766,0.0036188709211252656,LSL RunningTrial 0_A1_CI_NSI_R180x
817.6,0.003863821506562837,0.00044038311115185766,0.0034234383954109796,LSL RunningTrial 0_A1_CI_NSI_R180x
817.64,0.003695284206562837,0.00044623323829471467,0.0032490509682681227,LSL RunningTrial 0_A1_CI_NSI_R180x
817.68,0.0035446589779914092,0.00044796739829471466,0.0030966915796966942,LSL RunningTrial 0_A1_CI_NSI_R180x
817.72,0.003412395549419981,0.0004456655097232862,0.0029667300396966946,LSL RunningTrial 0_A1_CI_NSI_R180x
817.76,0.003298476892277123,0.0004395061811518576,0.002858970711125265,LSL RunningTrial 0_A1_CI_NSI_R180x
817.8,0.0032024877794199803,0.0004297617668661433,0.002772726012553837,LSL RunningTrial 0_A1_CI_NSI_R180x
817.84,0.003123692135134266,0.00041679099543757183,0.002706901139696694,LSL RunningTrial 0_A1_CI_NSI_R180x
817.88,0.003061117363705695,0.00040102703829471476,0.00266009032541098,LSL RunningTrial 0_A1_CI_NSI_R180x
817.92,0.0030136358351342657,0.00038296613829471476,0.0026306696968395513,LSL RunningTrial 0_A1_CI_NSI_R180x
817.96,0.002980032463705695,0.0003631499240090004,0.0026168825396966945,LSL RunningTrial 0_A1_CI_NSI_R180x
818.0,0.002959062935134266,0.00034215169972328616,0.0026169112354109797,LSL RunningTrial 0_A1_CI_NSI_R180x
818.04,0.0029494910779914083,0.00032055955543757185,0.002628931522553837,LSL RunningTrial 0_A1_CI_NSI_R180x
818.08,0.002950111120848552,0.0002989599740090004,0.0026511511468395514,LSL RunningTrial 0_A1_CI_NSI_R180x
818.12,0.0029597498494199803,0.00027792430972328617,0.0026818255396966945,LSL RunningTrial 0_A1_CI_NSI_R180x
818.16,0.0029772589494199806,0.0002579937618661433,0.002719265187553837,LSL RunningTrial 0_A1_CI_NSI_R180x
818.2,0.0030014958065628376,0.00023966830400900044,0.002761827502553837,LSL RunningTrial 0_A1_CI_NSI_R180x
818.24,0.003031301277991409,0.00022339519972328618,0.0028079060782681227,LSL RunningTrial 0_A1_CI_NSI_R180x
818.28,0.0030654776622771234,0.00020956021829471474,0.002855917443982409,LSL RunningTrial 0_A1_CI_NSI_R180x
818.32,0.0031027733851342657,0.00019847980543757186,0.0029042935796966944,LSL RunningTrial 0_A1_CI_NSI_R180x
818.36,0.0031418763337056946,0.0001903963654375719,0.0029514799682681227,LSL RunningTrial 0_A1_CI_NSI_R180x
818.4,0.003181416020848552,0.00018547262686614328,0.002995943393982409,LSL RunningTrial 0_A1_CI_NSI_R180x
818.44,0.003219981677991409,0.00018379105829471475,0.0030361906196966944,LSL RunningTrial 0_A1_CI_NSI_R180x
818.48,0.0032561455208485516,0.00018535383829471473,0.003070791682553837,LSL RunningTrial 0_A1_CI_NSI_R180x
818.52,0.003288496449419981,0.00019008347115185764,0.0030984129782681232,LSL RunningTrial 0_A1_CI_NSI_R180x
818.56,0.0033156795208485516,0.00019782885115185756,0.0031178506696966945,LSL RunningTrial 0_A1_CI_NSI_R180x
818.6,0.003336433820848552,0.0002083709368661433,0.003128062883982409,LSL RunningTrial 0_A1_CI_NSI_R180x
818.64,0.003349629077991409,0.00022143219400900044,0.0031281968839824087,LSL RunningTrial 0_A1_CI_NSI_R180x
818.68,0.003354296720848552,0.00023668775200900045,0.0031176089688395516,LSL RunningTrial 0_A1_CI_NSI_R180x
818.72,0.003349651192277123,0.00025377696115185764,0.003095874231125266,LSL RunningTrial 0_A1_CI_NSI_R180x
818.76,0.0033351046351342666,0.00027231865115185755,0.0030627859839824087,LSL RunningTrial 0_A1_CI_NSI_R180x
818.8,0.0033102717351342664,0.0002919252297232862,0.00301834650541098,LSL RunningTrial 0_A1_CI_NSI_R180x
818.84,0.0032749693637056953,0.00031221652972328616,0.0029627528339824087,LSL RunningTrial 0_A1_CI_NSI_R180x
818.88,0.0032292088094199806,0.00033283480686614324,0.0028963740025538367,LSL RunningTrial 0_A1_CI_NSI_R180x
818.92,0.0031731896494199808,0.0003534556668661432,0.0028197339825538374,LSL RunningTrial 0_A1_CI_NSI_R180x
818.96,0.003107291035134266,0.0003737977811518576,0.0027334932539824085,LSL RunningTrial 0_A1_CI_NSI_R180x
819.0,0.003032068977991409,0.0003936315668661433,0.0026384374111252653,LSL RunningTrial 0_A1_CI_NSI_R180x
819.04,0.002948256263705695,0.00041278112400900053,0.002535475139696694,LSL RunningTrial 0_A1_CI_NSI_R180x
819.08,0.0028567660065628377,0.00043112668115185757,0.00242563932541098,LSL RunningTrial 0_A1_CI_NSI_R180x
819.12,0.0027586988637056946,0.0004486015954375719,0.002310097268268123,LSL RunningTrial 0_A1_CI_NSI_R180x
819.16,0.0026553500065628374,0.0004651875382947147,0.0021901624682681233,LSL RunningTrial 0_A1_CI_NSI_R180x
819.2,0.0025482126281342657,0.0004809080668661433,0.0020673045612681225,LSL RunningTrial 0_A1_CI_NSI_R180x
819.24,0.0024389730494199804,0.0004958197225804291,0.0019431533268395515,LSL RunningTrial 0_A1_CI_NSI_R180x
819.28,0.0023294987208485516,0.0005100035982947149,0.001819495122553837,LSL RunningTrial 0_A1_CI_NSI_R180x
819.32,0.002221805827991409,0.0005235551297232861,0.0016982506982681227,LSL RunningTrial 0_A1_CI_NSI_R180x
819.36,0.0021180161779914093,0.0005365774911518576,0.001581438686839551,LSL RunningTrial 0_A1_CI_NSI_R180x
819.4,0.0020202942208485523,0.0005491729311518577,0.001471121289696694,LSL RunningTrial 0_A1_CI_NSI_R180x
819.44,0.0019307684208485518,0.0005614380768661434,0.0013693303439824085,LSL RunningTrial 0_A1_CI_NSI_R180x
819.48,0.0018514428922771235,0.0005734596025804291,0.0012779832896966947,LSL RunningTrial 0_A1_CI_NSI_R180x
819.52,0.0017841007637056947,0.0005853121011518576,0.0011987886625538374,LSL RunningTrial 0_A1_CI_NSI_R180x
819.56,0.0017302079494199807,0.0005970573354375718,0.0011331506139824084,LSL RunningTrial 0_A1_CI_NSI_R180x
819.6,0.0016908247922771233,0.0006087426397232861,0.0010820821525538372,LSL RunningTrial 0_A1_CI_NSI_R180x
819.64,0.0016665330637056948,0.0006204030068661433,0.0010461300568395512,LSL RunningTrial 0_A1_CI_NSI_R180x
819.68,0.0016573843494199804,0.0006320604768661433,0.0010253238725538374,LSL RunningTrial 0_A1_CI_NSI_R180x
819.72,0.001662876642277123,0.0006437235782947148,0.0010191530639824084,LSL RunningTrial 0_A1_CI_NSI_R180x
819.76,0.0016819662351342662,0.000655387802580429,0.0010265784325538371,LSL RunningTrial 0_A1_CI_NSI_R180x
819.8,0.0017131047494199805,0.0006670342154375719,0.0010460705339824083,LSL RunningTrial 0_A1_CI_NSI_R180x
819.84,0.001754318620848552,0.0006786261268661433,0.0010756924939824084,LSL RunningTrial 0_A1_CI_NSI_R180x
819.88,0.001803305863705695,0.0006901089711518576,0.0011131968925538372,LSL RunningTrial 0_A1_CI_NSI_R180x
819.92,0.001857561577991409,0.0007014066697232863,0.001156154908268123,LSL RunningTrial 0_A1_CI_NSI_R180x
819.96,0.0019145271494199806,0.0007124205654375719,0.001202106583982409,LSL RunningTrial 0_A1_CI_NSI_R180x
820.0,0.0019717154351342665,0.0007230292682947147,0.001248686166839551,LSL RunningTrial 0_A1_CI_NSI_R180x
820.04,0.0020268732922771233,0.0007330880325804289,0.0012937852596966938,LSL RunningTrial 0_A1_CI_NSI_R180x
820.08,0.0020780911494199805,0.0007424332840090005,0.0013356578654109795,LSL RunningTrial 0_A1_CI_NSI_R180x
820.12,0.002123927577991409,0.0007508861545804291,0.0013730414234109796,LSL RunningTrial 0_A1_CI_NSI_R180x
820.16,0.002163481720848552,0.0007582596197232861,0.0014052221011252657,LSL RunningTrial 0_A1_CI_NSI_R180x
820.2,0.0021964490065628376,0.0007643671025804289,0.0014320819039824084,LSL RunningTrial 0_A1_CI_NSI_R180x
820.24,0.0022231430065628374,0.0007690318268661433,0.0014541111796966943,LSL RunningTrial 0_A1_CI_NSI_R180x
820.28,0.002244473577991409,0.0007720976511518576,0.001472375926839551,LSL RunningTrial 0_A1_CI_NSI_R180x
820.32,0.0022619185779914094,0.0007734393668661434,0.0014884792111252655,LSL RunningTrial 0_A1_CI_NSI_R180x
820.36,0.0022774381494199804,0.000772971452580429,0.0015044666968395512,LSL RunningTrial 0_A1_CI_NSI_R180x
820.4,0.0022934031494199806,0.0007706567382947147,0.0015227464111252657,LSL RunningTrial 0_A1_CI_NSI_R180x
820.44,0.0023124734351342665,0.0007665109668661433,0.001545962468268122,LSL RunningTrial 0_A1_CI_NSI_R180x
820.48,0.002337488720848551,0.0007606052240090006,0.0015768834968395518,LSL RunningTrial 0_A1_CI_NSI_R180x
820.52,0.0023713415779914094,0.0007530653811518575,0.0016182761968395515,LSL RunningTrial 0_A1_CI_NSI_R180x
820.56,0.0024168538637056947,0.0007440678811518577,0.0016727859825538369,LSL RunningTrial 0_A1_CI_NSI_R180x
820.6,0.0024766492922771235,0.0007338334954375719,0.001742815796839551,LSL RunningTrial 0_A1_CI_NSI_R180x
820.64,0.002553039292277123,0.0007226168811518577,0.0018304224111252657,LSL RunningTrial 0_A1_CI_NSI_R180x
820.68,0.002647903292277123,0.0007106975811518576,0.001937205711125266,LSL RunningTrial 0_A1_CI_NSI_R180x
820.72,0.00276258914941998,0.0006983660154375718,0.0020642231339824085,LSL RunningTrial 0_A1_CI_NSI_R180x
820.76,0.002897818577991408,0.0006859141697232861,0.0022119044082681226,LSL RunningTrial 0_A1_CI_NSI_R180x
820.8,0.003053605720848552,0.0006736229211518576,0.002379982799696694,LSL RunningTrial 0_A1_CI_NSI_R180x
820.84,0.0032291984351342654,0.0006617532397232862,0.0025674451954109797,LSL RunningTrial 0_A1_CI_NSI_R180x
820.88,0.003423022863705695,0.0006505387525804288,0.002772484111125266,LSL RunningTrial 0_A1_CI_NSI_R180x
820.92,0.003632676006562838,0.0006401809097232861,0.002992495096839552,LSL RunningTrial 0_A1_CI_NSI_R180x
820.96,0.0038549140065628376,0.0006308459382947147,0.0032240680682681226,LSL RunningTrial 0_A1_CI_NSI_R180x
821.0,0.004085701435134266,0.0006226642240090006,0.0034630372111252652,LSL RunningTrial 0_A1_CI_NSI_R180x
821.04,0.004320264435134267,0.0006157314954375719,0.003704532939696695,LSL RunningTrial 0_A1_CI_NSI_R180x
821.08,0.004553204063705694,0.0006101120482947148,0.00394309201541098,LSL RunningTrial 0_A1_CI_NSI_R180x
821.12,0.004778621435134266,0.0006058410811518577,0.0041727803539824086,LSL RunningTrial 0_A1_CI_NSI_R180x
821.16,0.004990287320848552,0.0006029295597232863,0.004387357761125266,LSL RunningTrial 0_A1_CI_NSI_R180x
821.2,0.005181840692277124,0.0006013668811518576,0.004580473811125266,LSL RunningTrial 0_A1_CI_NSI_R180x
821.24,0.005346989706562838,0.0006011247377232861,0.004745864968839551,LSL RunningTrial 0_A1_CI_NSI_R180x
821.28,0.0054797441351342666,0.0006021585540090004,0.004877585581125265,LSL RunningTrial 0_A1_CI_NSI_R180x
821.32,0.005574638006562836,0.0006044103297232862,0.004970227676839551,LSL RunningTrial 0_A1_CI_NSI_R180x
821.36,0.005626936206562837,0.0006078083440090005,0.005019127862553837,LSL RunningTrial 0_A1_CI_NSI_R180x
821.4,0.005632829406562838,0.0006122691211518575,0.005020560285410981,LSL RunningTrial 0_A1_CI_NSI_R180x
821.44,0.005589590635134267,0.0006176973111518576,0.0049718933239824075,LSL RunningTrial 0_A1_CI_NSI_R180x
821.48,0.00549567823941998,0.0006239858097232862,0.0048716924296966935,LSL RunningTrial 0_A1_CI_NSI_R180x
821.52,0.00535081873041998,0.0006310175454375718,0.004719801184982409,LSL RunningTrial 0_A1_CI_NSI_R180x
821.56,0.0051560062794199805,0.0006386662397232861,0.004517340039696694,LSL RunningTrial 0_A1_CI_NSI_R180x
821.6,0.004913465777991408,0.0006467988340090005,0.004266666943982408,LSL RunningTrial 0_A1_CI_NSI_R180x
821.64,0.004626565306562838,0.0006552778254375718,0.003971287481125266,LSL RunningTrial 0_A1_CI_NSI_R180x
821.68,0.004299682477991409,0.0006639642382947148,0.003635718239696694,LSL RunningTrial 0_A1_CI_NSI_R180x
821.72,0.003938036977991408,0.0006727199382947148,0.0032653170396966936,LSL RunningTrial 0_A1_CI_NSI_R180x
821.76,0.0035474972779914083,0.000681410195437572,0.0028660870825538373,LSL RunningTrial 0_A1_CI_NSI_R180x
821.8,0.0031343794494199805,0.0006899048811518576,0.0024444745682681225,LSL RunningTrial 0_A1_CI_NSI_R180x
821.84,0.002705235792277123,0.0006980792811518576,0.0020071565111252658,LSL RunningTrial 0_A1_CI_NSI_R180x
821.88,0.0022666582065628375,0.0007058136382947147,0.0015608445682681227,LSL RunningTrial 0_A1_CI_NSI_R180x
821.92,0.0018250981637056944,0.0007129902154375719,0.0011121079482681229,LSL RunningTrial 0_A1_CI_NSI_R180x
821.96,0.0013867077365628377,0.0007194916497232862,0.0006672160868395512,LSL RunningTrial 0_A1_CI_NSI_R180x
822.0,0.0009572082965628376,0.0007251962440090004,0.00023201205255383696,LSL RunningTrial 0_A1_CI_NSI_R180x
822.04,0.0005417903763342662,0.000729974602580429,-0.00018818422624616293,LSL RunningTrial 0_A1_CI_NSI_R180x
822.08,0.0001450405365628377,0.0007336856925804291,-0.0005886451560175915,LSL RunningTrial 0_A1_CI_NSI_R180x
822.12,-0.000229103959151448,0.0007361748968661432,-0.0009652788560175911,LSL RunningTrial 0_A1_CI_NSI_R180x
822.16,-0.0005773818505800196,0.0007372718682947147,-0.0013146537188747343,LSL RunningTrial 0_A1_CI_NSI_R180x
822.2,-0.0008972146362943052,0.0007367924511518575,-0.001634007087446163,LSL RunningTrial 0_A1_CI_NSI_R180x
822.24,-0.0011867000077228768,0.0007345422458661431,-0.0019212422535890203,LSL RunningTrial 0_A1_CI_NSI_R180x
822.28,-0.0014445999505800194,0.000730322285437572,-0.0021749222360175915,LSL RunningTrial 0_A1_CI_NSI_R180x
822.32,-0.0016703192362943048,0.0007239373962947147,-0.00239425663258902,LSL RunningTrial 0_A1_CI_NSI_R180x
822.36,-0.001863882393437162,0.0007152079154375718,-0.0025790903088747344,LSL RunningTrial 0_A1_CI_NSI_R180x
822.4,-0.002025906479151448,0.0007039814782947147,-0.002729887957446162,LSL RunningTrial 0_A1_CI_NSI_R180x
822.44,-0.002157570993437162,0.0006901458025804291,-0.0028477167960175914,LSL RunningTrial 0_A1_CI_NSI_R180x
822.48,-0.00226057975058002,0.0006736411811518576,-0.002934220931731877,LSL RunningTrial 0_A1_CI_NSI_R180x
822.52,-0.002337116836294305,0.0006544724811518576,-0.0029915893174461633,LSL RunningTrial 0_A1_CI_NSI_R180x
822.56,-0.002389792293437162,0.0006327176668661433,-0.0030225099603033057,LSL RunningTrial 0_A1_CI_NSI_R180x
822.6,-0.0024215759077228774,0.0006085329811518576,-0.0030301088888747348,LSL RunningTrial 0_A1_CI_NSI_R180x
822.64,-0.002435719607722876,0.0005821551811518576,-0.003017874788874734,LSL RunningTrial 0_A1_CI_NSI_R180x
822.68,-0.002435669436294305,0.0005538993382947147,-0.00298956877458902,LSL RunningTrial 0_A1_CI_NSI_R180x
822.72,-0.002424966479151448,0.0005241509954375718,-0.0029491174745890194,LSL RunningTrial 0_A1_CI_NSI_R180x
822.76,-0.002407143979151448,0.0004933552382947147,-0.002900499217446163,LSL RunningTrial 0_A1_CI_NSI_R180x
822.8,-0.002385622264865734,0.00046200218115185766,-0.0028476244460175918,LSL RunningTrial 0_A1_CI_NSI_R180x
822.84,-0.0023636063005800195,0.0004306091382947147,-0.002794215438874735,LSL RunningTrial 0_A1_CI_NSI_R180x
822.88,-0.0023439953320085914,0.0003997011097232862,-0.002743696441731877,LSL RunningTrial 0_A1_CI_NSI_R180x
822.92,-0.0023293022420085912,0.00036979106686614333,-0.0026990933088747344,LSL RunningTrial 0_A1_CI_NSI_R180x
822.96,-0.002321595922865734,0.0003413595682947147,-0.002662955491160448,LSL RunningTrial 0_A1_CI_NSI_R180x
823.0,-0.002322461346294305,0.00031483773115185753,-0.002637299077446163,LSL RunningTrial 0_A1_CI_NSI_R180x
823.04,-0.0023329854448657338,0.000290590422580429,-0.002623575867446163,LSL RunningTrial 0_A1_CI_NSI_R180x
823.08,-0.0023537631277228766,0.0002689051282947147,-0.0026226682560175915,LSL RunningTrial 0_A1_CI_NSI_R180x
823.12,-0.0023849266677228764,0.00024998215543757193,-0.0026349088231604487,LSL RunningTrial 0_A1_CI_NSI_R180x
823.16,-0.002426189225437162,0.00023393016543757193,-0.0026601193908747348,LSL RunningTrial 0_A1_CI_NSI_R180x
823.2,-0.002476904744865734,0.00022076616712328616,-0.0026976709119890204,LSL RunningTrial 0_A1_CI_NSI_R180x
823.24,-0.002536132606294306,0.00021041679486614336,-0.0027465494011604486,LSL RunningTrial 0_A1_CI_NSI_R180x
823.28,-0.0026027067934371625,0.00020272589243757193,-0.0028054326858747342,LSL RunningTrial 0_A1_CI_NSI_R180x
823.32,-0.002675300612008591,0.00019746257929471474,-0.002872763191303306,LSL RunningTrial 0_A1_CI_NSI_R180x
823.36,-0.0027524840505800197,0.0001943324068661433,-0.002946816457446163,LSL RunningTrial 0_A1_CI_NSI_R180x
823.4,-0.0028327837077228766,0.00019299004972328615,-0.003025773757446163,LSL RunningTrial 0_A1_CI_NSI_R180x
823.44,-0.0029147146777228766,0.0001930528811518576,-0.0031077675588747347,LSL RunningTrial 0_A1_CI_NSI_R180x
823.48,-0.002996817359151448,0.00019411435829471478,-0.003190931717446163,LSL RunningTrial 0_A1_CI_NSI_R180x
823.52,-0.0030776802220085905,0.00019575863543757184,-0.003273438857446163,LSL RunningTrial 0_A1_CI_NSI_R180x
823.56,-0.003155957279151448,0.00019757338115185762,-0.003353530660303306,LSL RunningTrial 0_A1_CI_NSI_R180x
823.6,-0.0032303868834371624,0.00019916268115185762,-0.0034295495645890206,LSL RunningTrial 0_A1_CI_NSI_R180x
823.64,-0.003299800822008591,0.00020015849543757186,-0.0034999593174461626,LSL RunningTrial 0_A1_CI_NSI_R180x
823.68,-0.0033631394934371625,0.0002002313382947148,-0.003563370831731877,LSL RunningTrial 0_A1_CI_NSI_R180x
823.72,-0.0034194805791514476,0.00019909852400900045,-0.0036185791031604483,LSL RunningTrial 0_A1_CI_NSI_R180x
823.76,-0.0034680498362943055,0.00019653208115185764,-0.003664581917446163,LSL RunningTrial 0_A1_CI_NSI_R180x
823.8,-0.0035082522648657343,0.000192363252580429,-0.003700615517446163,LSL RunningTrial 0_A1_CI_NSI_R180x
823.84,-0.003539697093437163,0.0001864859954375719,-0.003726183088874735,LSL RunningTrial 0_A1_CI_NSI_R180x
823.88,-0.0035622113934371618,0.00017885735258042906,-0.003741068746017591,LSL RunningTrial 0_A1_CI_NSI_R180x
823.92,-0.003575860543437163,0.00016949529543757192,-0.0037453558388747346,LSL RunningTrial 0_A1_CI_NSI_R180x
823.96,-0.0035809465677228767,0.0001584743954375719,-0.0037394209631604483,LSL RunningTrial 0_A1_CI_NSI_R180x
824.0,-0.0035779932105800194,0.00014591826686614337,-0.0037239114774461624,LSL RunningTrial 0_A1_CI_NSI_R180x
824.04,-0.003567717756294305,0.00013198976258042906,-0.003699707518874734,LSL RunningTrial 0_A1_CI_NSI_R180x
824.08,-0.00355099114058002,0.00011687919258042902,-0.0036678703331604486,LSL RunningTrial 0_A1_CI_NSI_R180x
824.12,-0.0035287641505800196,0.0001007911697232862,-0.003629555320303305,LSL RunningTrial 0_A1_CI_NSI_R180x
824.16,-0.0035020074934371628,8.393034686614333e-05,-0.003585937840303306,LSL RunningTrial 0_A1_CI_NSI_R180x
824.2,-0.0034716189220085907,6.648762258042903e-05,-0.00353810654458902,LSL RunningTrial 0_A1_CI_NSI_R180x
824.24,-0.003438351022008591,4.862742400900048e-05,-0.003486978446017592,LSL RunningTrial 0_A1_CI_NSI_R180x
824.28,-0.003402731579151448,3.0476672723286163e-05,-0.003433208251874734,LSL RunningTrial 0_A1_CI_NSI_R180x
824.32,-0.0033650051077228765,1.2117195437571907e-05,-0.0033771223031604483,LSL RunningTrial 0_A1_CI_NSI_R180x
824.36,-0.003325092993437162,-6.418743133856695e-06,-0.003318674250303306,LSL RunningTrial 0_A1_CI_NSI_R180x
824.4,-0.003282584293437162,-2.5148547419570947e-05,-0.003257435746017592,LSL RunningTrial 0_A1_CI_NSI_R180x
824.44,-0.0032367478220085913,-4.413508313385667e-05,-0.0031926127388747345,LSL RunningTrial 0_A1_CI_NSI_R180x
824.48,-0.0031865847648657334,-6.347856170528525e-05,-0.0031231062031604495,LSL RunningTrial 0_A1_CI_NSI_R180x
824.52,-0.0031309027505800197,-8.330480456242812e-05,-0.003047597946017591,LSL RunningTrial 0_A1_CI_NSI_R180x
824.56,-0.0030684259077228765,-0.00010375046170528527,-0.002964675446017591,LSL RunningTrial 0_A1_CI_NSI_R180x
824.6,-0.002997907622008591,-0.00012494690456242807,-0.0028729607174461627,LSL RunningTrial 0_A1_CI_NSI_R180x
824.64,-0.002918262626294305,-0.00014700361741957097,-0.0027712590088747346,LSL RunningTrial 0_A1_CI_NSI_R180x
